snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,amp3,phase0,phase1,phase2,phase3
853.0,2.224930415431526,33.5,324.0,3.5256734225088283e-15,1.2811193078610117e-13,6.649262168428524e-14,2.022679610879253e-14,0.0,0.474871426820755,2.338812828063965,-2.663351535797119
853.0,2.224930415431526,34.5,324.0,1.958470193609346e-15,1.3149861245471267e-13,7.272038738325923e-14,2.2781554203862853e-14,0.0,0.44842299818992615,2.316720962524414,-2.6966681480407715
853.0,2.224930415431526,35.5,348.0,2.5503526767116542e-15,1.4103742316824014e-13,8.192054077194727e-14,1.967598244165432e-14,0.0,0.4202212393283844,2.3502390384674072,-2.502594470977783
853.0,2.224930415431526,36.5,352.0,3.864408886137638e-16,1.4318869711888588e-13,8.506034282962024e-14,2.044239648705485e-14,0.0,0.40432271361351013,2.311729907989502,-2.928959608078003
853.0,2.224930415431526,37.5,372.0,9.811992603302373e-16,1.5459652329997964e-13,9.31612033068345e-14,2.950188989045595e-14,0.0,0.3632633686065674,2.262183427810669,-3.1383893489837646
853.0,2.224930415431526,38.5,372.0,9.740694663758426e-16,1.5430246056574726e-13,9.187075199982436e-14,2.8420018752641288e-14,0.0,0.3247939646244049,2.260826826095581,3.071986198425293
853.0,2.224930415431526,39.5,340.0,5.011484726111053e-16,1.4101225612531132e-13,8.228563230100461e-14,2.2489310896401174e-14,0.0,0.2828138470649719,2.2822515964508057,-3.118767499923706
855.0,2.2025324624786755,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855.0,2.2025324624786755,1.5,12.0,1.1635456968305934e-14,1.92716139948328e-14,4.690521601902415e-15,4.01423863835332e-15,0.0,2.2131571769714355,1.4454628229141235,1.032634973526001
855.0,2.2025324624786755,2.5,28.0,3.1105160629282466e-14,3.9104272120740746e-14,9.133906941883284e-15,7.906089486157866e-15,0.0,2.264468193054199,1.209411859512329,-0.9836732745170593
855.0,2.2025324624786755,3.5,36.0,3.949191844311757e-14,3.890661190030127e-14,8.917281653754786e-15,8.313357326757836e-15,0.0,2.4109928607940674,0.9795433282852173,-0.6301681399345398
855.0,2.2025324624786755,4.5,40.0,3.266390454013772e-14,4.2334760913878555e-14,4.8459729000307865e-15,7.464840377779947e-15,0.0,2.456709623336792,0.043312445282936096,-0.307530015707016
855.0,2.2025324624786755,5.5,52.0,3.120314878875263e-14,4.2364789925924615e-14,8.88461074594624e-15,1.1466812708507603e-14,0.0,2.41829514503479,-0.7971915602684021,-0.1096598356962204
855.0,2.2025324624786755,6.5,68.0,3.6914434454072415e-14,3.29015752088737e-14,1.1149587858332553e-14,1.069965581521233e-14,0.0,2.3658857345581055,-0.5375863313674927,-0.9162261486053467
855.0,2.2025324624786755,7.5,68.0,3.327731563614392e-14,2.7139611562319692e-14,7.723094794167152e-15,8.38042285442259e-15,0.0,2.3633246421813965,-0.24198505282402039,-1.3618720769882202
855.0,2.2025324624786755,8.5,84.0,3.6145928237292166e-14,2.8460022424674214e-14,8.328137204654477e-15,9.035743446593036e-15,0.0,2.352147102355957,-0.31746187806129456,-1.1474610567092896
855.0,2.2025324624786755,9.5,92.0,3.3385024345716774e-14,2.4281530968837603e-14,1.1611617226005462e-14,8.368161205478137e-15,0.0,2.38545560836792,-0.5812234282493591,-1.107704758644104
855.0,2.2025324624786755,10.5,100.0,3.233261301380762e-14,2.2336975408969277e-14,1.333870215886393e-14,5.643595450856428e-15,0.0,2.3590214252471924,-0.4302358329296112,-1.168416142463684
855.0,2.2025324624786755,11.5,108.0,3.334238809528378e-14,2.025297112092858e-14,1.1805593700157328e-14,3.115461930658912e-15,0.0,2.21484375,-0.8709467649459839,-0.8167942762374878
855.0,2.2025324624786755,12.5,120.0,3.7597630900537e-14,2.0814535330233343e-14,9.737911737010222e-15,3.1653617003728467e-15,0.0,1.9105968475341797,-0.6868569850921631,-0.19160674512386322
855.0,2.2025324624786755,13.5,124.0,3.5229289510564296e-14,1.9539184926606855e-14,8.017164304663111e-15,5.107867016992344e-15,0.0,1.7210148572921753,-0.72944176197052,-1.5867410898208618
855.0,2.2025324624786755,14.5,156.0,4.042590440460521e-14,2.5928954147072698e-14,1.1872015482782168e-14,7.648790522935163e-15,0.0,1.5531070232391357,-0.931969940662384,-1.1752091646194458
855.0,2.2025324624786755,15.5,132.0,3.12460391490698e-14,2.3012695942641395e-14,8.547625464144695e-15,1.015160347548217e-14,0.0,1.4195915460586548,-1.151289701461792,-0.7736284732818604
855.0,2.2025324624786755,16.5,172.0,3.852534204195138e-14,2.9682517972392033e-14,1.2353127655723769e-14,1.068227554616762e-14,0.0,1.3945930004119873,-1.4150147438049316,-0.7891095280647278
855.0,2.2025324624786755,17.5,164.0,3.557543799478924e-14,3.086703933901855e-14,9.709544603606676e-15,8.962486108083853e-15,0.0,1.2232834100723267,-1.4928791522979736,-1.0380504131317139
855.0,2.2025324624786755,18.5,188.0,3.992449816928034e-14,4.0889387280815606e-14,9.15707583408953e-15,9.272632303918699e-15,0.0,1.1085768938064575,-1.7532638311386108,-1.3177783489227295
855.0,2.2025324624786755,19.5,180.0,3.767670650836087e-14,4.3323248363324324e-14,8.514536122060205e-15,1.7578308735910833e-14,0.0,1.0786219835281372,-2.4855551719665527,-1.3432350158691406
855.0,2.2025324624786755,20.5,200.0,3.884905431746945e-14,4.658412192234604e-14,1.0315664440002908e-14,1.4760116617980844e-14,0.0,0.9459273815155029,-2.572366952896118,-1.5697448253631592
855.0,2.2025324624786755,21.5,204.0,3.757452722986769e-14,4.8313156725049086e-14,1.2716482767239235e-14,1.4111893314875442e-14,0.0,0.8958678245544434,-2.6357438564300537,-1.6509538888931274
855.0,2.2025324624786755,22.5,196.0,3.1790478046246975e-14,4.6151586241896525e-14,1.3869422510427373e-14,1.3891344570135262e-14,0.0,0.8357171416282654,-2.897073745727539,-1.5475026369094849
855.0,2.2025324624786755,23.5,228.0,3.458660495590099e-14,5.509872750110792e-14,1.9757106175144652e-14,2.2162183384039774e-14,0.0,0.7566698789596558,3.0488388538360596,-1.1941819190979004
855.0,2.2025324624786755,24.5,252.0,3.47000362200655e-14,6.251761125930164e-14,2.1437694081396542e-14,1.9161301505980083e-14,0.0,0.683871865272522,2.8659722805023193,-1.3373832702636719
855.0,2.2025324624786755,25.5,252.0,3.227383570353175e-14,6.449381366414528e-14,2.6272646235750603e-14,1.9563447338348007e-14,0.0,0.6493326425552368,2.6971616744995117,-1.3596222400665283
855.0,2.2025324624786755,26.5,244.0,2.7144695454069112e-14,6.316468344463172e-14,2.8631214559577886e-14,1.6634231223889608e-14,0.0,0.6234163045883179,2.6207997798919678,-1.379116177558899
855.0,2.2025324624786755,27.5,260.0,2.751169958352135e-14,7.090059469432378e-14,3.2447216571571125e-14,2.2122391470243662e-14,0.0,0.5901850461959839,2.7215850353240967,-1.184788703918457
855.0,2.2025324624786755,28.5,280.0,2.4871587672422105e-14,7.833404064294669e-14,3.8096072520546476e-14,1.789360319799909e-14,0.0,0.547974705696106,2.6475770473480225,-1.4487574100494385
855.0,2.2025324624786755,29.5,300.0,2.222157902836714e-14,8.825686221344137e-14,4.426151692339328e-14,1.6815689398114002e-14,0.0,0.5217507481575012,2.5630075931549072,-1.7776851654052734
855.0,2.2025324624786755,30.5,284.0,1.7082902881984316e-14,8.698982967335692e-14,4.5320236956693585e-14,1.6297984554818068e-14,0.0,0.5346652865409851,2.533754348754883,-1.9169446229934692
855.0,2.2025324624786755,31.5,292.0,1.631559267572559e-14,9.248701251466512e-14,5.295451441711049e-14,1.947566761995815e-14,0.0,0.5304857492446899,2.623234272003174,-1.457605004310608
855.0,2.2025324624786755,32.5,316.0,1.2343609546495472e-14,1.021192340216158e-13,6.075812053994711e-14,1.8606201852128766e-14,0.0,0.5186167359352112,2.502694845199585,-2.1655757427215576
855.0,2.2025324624786755,33.5,324.0,8.388300260832055e-15,1.0926694526394373e-13,6.745841542700817e-14,2.2166845453381462e-14,0.0,0.4852847158908844,2.476850986480713,-2.508776903152466
855.0,2.2025324624786755,34.5,324.0,4.926992871985081e-15,1.1444942487216087e-13,7.275366561369095e-14,2.6575577404940737e-14,0.0,0.4599498212337494,2.475522518157959,-2.620692253112793
855.0,2.2025324624786755,35.5,348.0,4.20578582201246e-15,1.2561936354408415e-13,8.464392788022287e-14,2.6370932550818203e-14,0.0,0.44215744733810425,2.5199997425079346,-2.5051493644714355
855.0,2.2025324624786755,36.5,352.0,1.4285044425227877e-15,1.2707653126390467e-13,8.687575805228429e-14,2.895107791738363e-14,0.0,0.43195870518684387,2.492189407348633,-2.743908405303955
855.0,2.2025324624786755,37.5,372.0,2.762262532422788e-15,1.3734880474711858e-13,9.520835319134016e-14,3.9155476956468163e-14,0.0,0.41223853826522827,2.4395971298217773,-2.8918633460998535
855.0,2.2025324624786755,38.5,372.0,3.907793701937766e-15,1.4072198809868264e-13,9.659914063315025e-14,4.1816054877638967e-14,0.0,0.39694300293922424,2.4242324829101562,-2.9042789936065674
855.0,2.2025324624786755,39.5,340.0,2.767236521647302e-15,1.3010670015314862e-13,9.026752191857931e-14,3.6698075134289354e-14,0.0,0.3650969862937927,2.422003984451294,-2.8851840496063232
856.0,2.1800876680884858,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856.0,2.1800876680884858,1.5,12.0,1.4691300273214115e-14,2.220920557107365e-14,4.651115088097303e-15,7.382776437718161e-15,0.0,2.194246530532837,-2.961787462234497,1.0015798807144165
856.0,2.1800876680884858,2.5,28.0,2.4940300679169268e-14,4.8519937796264595e-14,5.976436200447058e-15,4.037282169683373e-15,0.0,2.1807703971862793,2.9554572105407715,-0.906408429145813
856.0,2.1800876680884858,3.5,36.0,2.7950139083613226e-14,5.689616529649943e-14,2.5239358366691608e-15,7.858529433202484e-15,0.0,2.2831311225891113,2.502943992614746,1.0004806518554688
856.0,2.1800876680884858,4.5,40.0,2.937852801201783e-14,4.9417890976176035e-14,6.212161869777904e-16,5.069976268646343e-15,0.0,2.200993776321411,3.065197229385376,0.9746479988098145
856.0,2.1800876680884858,5.5,52.0,3.3403055983097923e-14,4.359543054246323e-14,3.671973376675065e-15,6.29816133667087e-15,0.0,2.047489643096924,-1.4570664167404175,0.20079173147678375
856.0,2.1800876680884858,6.5,68.0,3.672147018429252e-14,4.528433292412537e-14,2.6811536220090314e-15,1.3596213727356393e-14,0.0,1.9199455976486206,-2.6474215984344482,-1.4697259664535522
856.0,2.1800876680884858,7.5,68.0,3.3442317654269055e-14,3.430811407537093e-14,1.7688580567182081e-15,1.054734319767001e-14,0.0,1.7814140319824219,-3.104978084564209,-1.1269484758377075
856.0,2.1800876680884858,8.5,84.0,3.676173813060499e-14,3.3433976073804494e-14,2.7498418530424876e-15,5.502990522711056e-15,0.0,1.6757150888442993,-2.7049946784973145,-0.5873847603797913
856.0,2.1800876680884858,9.5,92.0,3.438317135889303e-14,2.863188202154032e-14,5.40037163411825e-15,6.156955015132947e-15,0.0,1.6381112337112427,-2.7836525440216064,0.01034417562186718
856.0,2.1800876680884858,10.5,100.0,3.251066611558405e-14,2.4490402517366935e-14,3.724613509731604e-15,7.812600765703514e-15,0.0,1.6559739112854004,-2.5220448970794678,-1.0605812072753906
856.0,2.1800876680884858,11.5,108.0,3.1908791608319456e-14,2.3423647529528975e-14,3.897247294711503e-15,9.620629861067497e-15,0.0,1.6575742959976196,-1.0791808366775513,-0.807222843170166
856.0,2.1800876680884858,12.5,120.0,3.2900006503855383e-14,2.2716442781207415e-14,6.894086708030423e-15,8.755742306318023e-15,0.0,1.6906367540359497,-0.6982144117355347,-0.7547888159751892
856.0,2.1800876680884858,13.5,124.0,3.208645846307194e-14,2.0199309889654127e-14,6.8930401988240905e-15,7.998399983782586e-15,0.0,1.6648592948913574,-0.8870178461074829,-0.8419250249862671
856.0,2.1800876680884858,14.5,156.0,3.899137956953069e-14,2.6747982491024877e-14,7.138524322982016e-15,1.2741706561375521e-14,0.0,1.602591633796692,-0.6940155625343323,-0.9891325831413269
856.0,2.1800876680884858,15.5,132.0,3.184841848797096e-14,2.484014411535413e-14,4.6872639131872746e-15,1.2772396259120439e-14,0.0,1.5458084344863892,-0.648941159248352,-1.129116415977478
856.0,2.1800876680884858,16.5,172.0,3.913815005049913e-14,3.1149291045834415e-14,6.823622037148338e-15,1.0884393701008493e-14,0.0,1.3360788822174072,-1.279466152191162,-1.2869561910629272
856.0,2.1800876680884858,17.5,164.0,3.455206295231196e-14,2.9421513240025093e-14,6.291017884310201e-15,8.241351902944696e-15,0.0,1.1829344034194946,-1.6070663928985596,-1.6149592399597168
856.0,2.1800876680884858,18.5,188.0,3.77070540047951e-14,3.3032109762309164e-14,6.095479904920072e-15,7.692463541695595e-15,0.0,1.0654047727584839,-2.3941640853881836,-1.7030537128448486
856.0,2.1800876680884858,19.5,180.0,3.461152127707742e-14,3.2279639573286334e-14,1.2144692329162272e-14,1.187679020750584e-14,0.0,1.0495222806930542,-2.9926226139068604,-1.2357347011566162
856.0,2.1800876680884858,20.5,200.0,3.841904957146633e-14,3.5115248382677766e-14,1.3629849405691861e-14,9.206732293589367e-15,0.0,0.9509756565093994,-3.064032793045044,-1.313218116760254
856.0,2.1800876680884858,21.5,204.0,3.768946282454652e-14,3.739691797335562e-14,1.5730484338618948e-14,1.1158528291090822e-14,0.0,0.8031312823295593,3.1071341037750244,-1.3946127891540527
856.0,2.1800876680884858,22.5,196.0,3.5375948183183695e-14,3.797360849703245e-14,1.6943191573598297e-14,1.3037211792717076e-14,0.0,0.6791139841079712,3.026827335357666,-1.2560895681381226
856.0,2.1800876680884858,23.5,228.0,4.104147374056101e-14,4.8103350052145985e-14,2.2654362042437252e-14,2.1667738065475443e-14,0.0,0.6511677503585815,3.0685229301452637,-1.0482206344604492
856.0,2.1800876680884858,24.5,252.0,4.0510763553392934e-14,5.222784823979282e-14,2.4932111564635213e-14,1.8805820412742293e-14,0.0,0.6233968734741211,3.0669479370117188,-1.1865934133529663
856.0,2.1800876680884858,25.5,252.0,3.549093121170757e-14,5.2171872914506465e-14,2.6847817182320058e-14,2.0952469563496022e-14,0.0,0.6326439380645752,2.9484665393829346,-1.1327345371246338
856.0,2.1800876680884858,26.5,244.0,2.985141973020633e-14,5.2010943430791726e-14,2.7396423481597723e-14,1.842187223621318e-14,0.0,0.6206416487693787,2.8961665630340576,-1.168007731437683
856.0,2.1800876680884858,27.5,260.0,2.9129479996734334e-14,5.889871381413447e-14,3.312652344274192e-14,2.28253153140498e-14,0.0,0.5879625082015991,2.9556796550750732,-0.9943456053733826
856.0,2.1800876680884858,28.5,280.0,2.7088245790332297e-14,6.409002289379379e-14,3.418674780655655e-14,1.7571053051684653e-14,0.0,0.5667179822921753,2.9168014526367188,-1.0783178806304932
856.0,2.1800876680884858,29.5,300.0,2.5275463146068322e-14,7.074722752076212e-14,3.574464129633276e-14,1.35944070060799e-14,0.0,0.5747146010398865,2.8785386085510254,-1.2008020877838135
856.0,2.1800876680884858,30.5,284.0,2.0541861871985027e-14,6.780058285638102e-14,3.7626609591728463e-14,1.0077597359847614e-14,0.0,0.5692132115364075,2.806457281112671,-1.4815188646316528
856.0,2.1800876680884858,31.5,292.0,1.9941813567754714e-14,7.146555889387882e-14,4.7186226822572286e-14,1.3751948358005622e-14,0.0,0.5250911712646484,2.831505537033081,-1.2781617641448975
856.0,2.1800876680884858,32.5,316.0,1.5953038857378227e-14,7.883295660140663e-14,5.2267160732940784e-14,1.160042876780518e-14,0.0,0.4990505576133728,2.7363383769989014,-2.1230716705322266
856.0,2.1800876680884858,33.5,324.0,1.1807010786278084e-14,8.528480656064263e-14,5.925761183828149e-14,1.5523950601024038e-14,0.0,0.478626012802124,2.6781156063079834,-2.484450101852417
856.0,2.1800876680884858,34.5,324.0,7.704221206036432e-15,8.979150973101313e-14,6.578489516366817e-14,1.9002938532095524e-14,0.0,0.4768616557121277,2.6227822303771973,-2.666862726211548
856.0,2.1800876680884858,35.5,348.0,6.405756120312321e-15,1.0046916640651937e-13,7.99068656295171e-14,2.0418520322337645e-14,0.0,0.44957417249679565,2.6328539848327637,-2.4721758365631104
856.0,2.1800876680884858,36.5,352.0,2.858594742481072e-15,1.0608170835898004e-13,8.549096082747717e-14,2.4082110613933734e-14,0.0,0.45617619156837463,2.614870309829712,-2.5662333965301514
856.0,2.1800876680884858,37.5,372.0,3.213338864115192e-16,1.1909754866340494e-13,9.623070162988537e-14,3.7351699966499396e-14,0.0,0.43277686834335327,2.548166275024414,-2.7211780548095703
856.0,2.1800876680884858,38.5,372.0,2.19361183372306e-15,1.2283314014364943e-13,1.0195410325448268e-13,4.3822221920024676e-14,0.0,0.4185795187950134,2.531144142150879,-2.733299970626831
856.0,2.1800876680884858,39.5,340.0,3.673791532896346e-15,1.1687280646304615e-13,9.910335627225791e-14,4.2347483348746315e-14,0.0,0.41046786308288574,2.5366227626800537,-2.696614980697632
858.0,2.157532515481736,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858.0,2.157532515481736,1.5,12.0,8.840106787864552e-15,2.5626759896546676e-14,8.108380647478216e-16,3.1240872671608024e-15,0.0,2.3371236324310303,0.07071377336978912,0.7458798885345459
858.0,2.157532515481736,2.5,28.0,2.5931249606359758e-14,5.633356940106492e-14,3.0303366017675124e-15,8.679124788107083e-15,0.0,2.256671905517578,1.5431994199752808,-1.881130337715149
858.0,2.157532515481736,3.5,36.0,2.4129879884027088e-14,3.7713440633217396e-14,7.592157053048793e-15,3.7521560565609985e-15,0.0,2.247504949569702,-0.089766725897789,-0.8206593990325928
858.0,2.157532515481736,4.5,40.0,2.2740666229432993e-14,2.7150013126911975e-14,1.1288992540791666e-14,2.513287785489227e-15,0.0,2.2427494525909424,-0.6600008010864258,1.8317571878433228
858.0,2.157532515481736,5.5,52.0,2.586016829549207e-14,2.89077437118021e-14,8.207020810559532e-15,3.0017663922148616e-15,0.0,2.213130474090576,-0.9063639044761658,1.5925496816635132
858.0,2.157532515481736,6.5,68.0,3.1593183744040715e-14,3.1608630236866844e-14,4.717901518405936e-15,7.315229795339367e-15,0.0,2.119266986846924,-1.1806007623672485,-2.805004358291626
858.0,2.157532515481736,7.5,68.0,3.1025292198619964e-14,2.7319562017897973e-14,2.039218479745809e-15,3.2317534133280597e-15,0.0,1.9974654912948608,-2.074256181716919,2.4420247077941895
858.0,2.157532515481736,8.5,84.0,3.3775340515943345e-14,2.8398724344347315e-14,3.898331073367515e-15,5.272792378635755e-15,0.0,1.8653532266616821,-2.5081636905670166,3.052077531814575
858.0,2.157532515481736,9.5,92.0,3.290995067065615e-14,2.6854403710517907e-14,4.042197078359816e-15,2.552639665669241e-15,0.0,1.8922582864761353,-3.015359401702881,-2.6107096672058105
858.0,2.157532515481736,10.5,100.0,3.3039031715554126e-14,2.8055604849941754e-14,3.985701251327375e-15,6.94871736851301e-15,0.0,1.9915916919708252,3.0101046562194824,-2.1370849609375
858.0,2.157532515481736,11.5,108.0,3.366700161385773e-14,2.7539683858032737e-14,3.670397471876698e-15,1.3703931648412551e-16,0.0,2.035991668701172,2.996799945831299,-0.0008347940165549517
858.0,2.157532515481736,12.5,120.0,3.65373353859548e-14,3.013463705458207e-14,7.799638620511681e-15,1.8136605939138035e-15,0.0,2.0806784629821777,3.054795503616333,1.1964235305786133
858.0,2.157532515481736,13.5,124.0,3.8259312710141324e-14,2.6659448913311963e-14,7.343281832486535e-15,2.135737037052489e-15,0.0,2.022189140319824,-2.4898338317871094,2.0909390449523926
858.0,2.157532515481736,14.5,156.0,4.399448470457368e-14,3.090725646335418e-14,1.0665345898650848e-14,1.1643577473171261e-15,0.0,1.880203127861023,-1.977229118347168,-0.19025233387947083
858.0,2.157532515481736,15.5,132.0,3.500573718699315e-14,2.448946908705906e-14,1.012086210872747e-14,2.622455932830203e-15,0.0,1.670414924621582,-1.9792722463607788,-1.4192298650741577
858.0,2.157532515481736,16.5,172.0,4.2068382604494234e-14,2.913417594739391e-14,1.2512296157941166e-14,3.0904420597046775e-15,0.0,1.5334842205047607,-1.926792860031128,-1.571218729019165
858.0,2.157532515481736,17.5,164.0,3.8433882812438647e-14,2.7039600688171482e-14,1.059916721448187e-14,5.435865279223521e-15,0.0,1.3219656944274902,-1.949677586555481,-2.3275249004364014
858.0,2.157532515481736,18.5,188.0,4.205478264349312e-14,2.9654003455255665e-14,1.0091769915121073e-14,6.865574731992896e-15,0.0,1.139218807220459,-2.1338894367218018,-2.281207323074341
858.0,2.157532515481736,19.5,180.0,3.770877856387571e-14,2.945089511889945e-14,8.641818916011162e-15,1.0734394330445124e-14,0.0,1.0911190509796143,-2.575899124145508,-1.8511093854904175
858.0,2.157532515481736,20.5,200.0,4.158444218854175e-14,3.1651818752781447e-14,1.0217760983827467e-14,7.669221804655884e-15,0.0,0.9758507013320923,-2.7538740634918213,-2.1675586700439453
858.0,2.157532515481736,21.5,204.0,4.185379527763683e-14,3.3769651842669585e-14,1.125714833713964e-14,7.745463240238244e-15,0.0,0.9282213449478149,-2.8673717975616455,-1.3899977207183838
858.0,2.157532515481736,22.5,196.0,3.888885470159503e-14,3.3260154748632545e-14,1.1938139956842522e-14,8.492984215750267e-15,0.0,0.9212104082107544,-2.8912744522094727,-0.9328460097312927
858.0,2.157532515481736,23.5,228.0,4.308887434681906e-14,4.04667517214536e-14,1.8217500126699662e-14,1.7386072914465575e-14,0.0,0.7821258306503296,3.1286251544952393,-0.8264703750610352
858.0,2.157532515481736,24.5,252.0,4.1973125279246015e-14,4.4503605715982136e-14,2.0764863624140456e-14,1.477578333937326e-14,0.0,0.6909270882606506,-3.1060776710510254,-0.811711311340332
858.0,2.157532515481736,25.5,252.0,3.9056462193065924e-14,4.554701816985966e-14,2.394779321135583e-14,1.338215664312397e-14,0.0,0.6527016162872314,3.109987497329712,-0.9072064161300659
858.0,2.157532515481736,26.5,244.0,3.422024287742277e-14,4.1906243557730816e-14,2.5108943244901705e-14,1.1694479918136508e-14,0.0,0.6205401420593262,3.1043787002563477,-0.8009191155433655
858.0,2.157532515481736,27.5,260.0,3.497103932934183e-14,4.566165899707285e-14,3.092733114420411e-14,1.8331910560951195e-14,0.0,0.578384518623352,3.0925276279449463,-0.673927903175354
858.0,2.157532515481736,28.5,280.0,3.358984707675823e-14,4.908184251281415e-14,3.2611859447726627e-14,1.5022881484812178e-14,0.0,0.5882974863052368,3.04951810836792,-0.5897390246391296
858.0,2.157532515481736,29.5,300.0,3.077913087162071e-14,5.362054319980013e-14,3.444884690549134e-14,1.2313578840383518e-14,0.0,0.6035643219947815,3.057560682296753,-0.423816055059433
858.0,2.157532515481736,30.5,284.0,2.617885258343524e-14,5.321463823521229e-14,3.375270101932913e-14,1.0949077372025568e-14,0.0,0.5692248344421387,3.049618721008301,-0.4055858254432678
858.0,2.157532515481736,31.5,292.0,2.559690876141954e-14,5.858552846408488e-14,4.2193109900043324e-14,1.5810967715201157e-14,0.0,0.4777287244796753,3.0261123180389404,-0.5440648198127747
858.0,2.157532515481736,32.5,316.0,2.267697273993126e-14,6.374374227242907e-14,4.4976839635481325e-14,8.023262941883342e-15,0.0,0.45347800850868225,2.9745545387268066,-0.844516396522522
858.0,2.157532515481736,33.5,324.0,1.8926829233652936e-14,6.779317640029023e-14,4.94183958078126e-14,8.846491722220955e-15,0.0,0.41978031396865845,2.884582757949829,-1.5460602045059204
858.0,2.157532515481736,34.5,324.0,1.569126501909518e-14,7.290454589851947e-14,5.5519713040288673e-14,1.2165632677684293e-14,0.0,0.4038841426372528,2.8081369400024414,-2.0383853912353516
858.0,2.157532515481736,35.5,348.0,1.4870610371884273e-14,8.348669791515689e-14,6.99006011493225e-14,1.614092939980407e-14,0.0,0.3566277027130127,2.808919906616211,-1.9244612455368042
858.0,2.157532515481736,36.5,352.0,1.2116056686314446e-14,8.834133511520514e-14,7.4569819449085e-14,1.8062672668336943e-14,0.0,0.3485679030418396,2.756821870803833,-2.2199676036834717
858.0,2.157532515481736,37.5,372.0,9.748972293235469e-15,9.889535886173015e-14,8.264918561822973e-14,2.7889869301284294e-14,0.0,0.35403972864151,2.6807096004486084,-2.512472152709961
858.0,2.157532515481736,38.5,372.0,5.894376495550009e-15,1.0423281161797693e-13,8.998220734062617e-14,3.2708353441077836e-14,0.0,0.366161048412323,2.653477191925049,-2.5828564167022705
858.0,2.157532515481736,39.5,340.0,2.3728742867899343e-15,1.0011072239203209e-13,8.934340219686129e-14,3.431797692700876e-14,0.0,0.3683570921421051,2.651299238204956,-2.5760223865509033
860.0,2.112219607618881,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860.0,2.112219607618881,1.5,12.0,9.278115148186276e-15,1.632290765225808e-14,1.5269786930255597e-15,3.926466966776461e-15,0.0,2.1245336532592773,-2.503108501434326,0.9157446026802063
860.0,2.112219607618881,2.5,28.0,2.5029650796643335e-14,3.38460609907755e-14,6.728906812986362e-15,2.5845643374512554e-15,0.0,2.2664918899536133,1.6221388578414917,2.3059797286987305
860.0,2.112219607618881,3.5,36.0,3.3551534082488024e-14,3.190035854829659e-14,5.527941572238326e-15,5.552342473866354e-15,0.0,2.156485080718994,2.1326169967651367,0.8667162656784058
860.0,2.112219607618881,4.5,40.0,3.189094970631849e-14,2.4237646191840358e-14,5.9317043905025586e-15,2.09556078205656e-15,0.0,2.045869827270508,2.7862236499786377,0.2818167209625244
860.0,2.112219607618881,5.5,52.0,3.6141106925756394e-14,2.7121551125818336e-14,7.71182925596867e-15,3.528270213766873e-15,0.0,1.9910629987716675,2.4320578575134277,-0.8077992796897888
860.0,2.112219607618881,6.5,68.0,4.0233658418764584e-14,2.8087126334040875e-14,7.687687969938975e-15,1.1297765261026379e-14,0.0,2.0153698921203613,2.911238670349121,-1.7935965061187744
860.0,2.112219607618881,7.5,68.0,3.444973459602006e-14,2.4460969816515743e-14,4.738103783593543e-16,9.549731509316418e-15,0.0,1.9873415231704712,-2.4017679691314697,-1.6677647829055786
860.0,2.112219607618881,8.5,84.0,3.625415533102874e-14,2.7799016547361798e-14,6.709232355204013e-15,6.953607713233983e-15,0.0,2.0657968521118164,-1.8412792682647705,-1.6084949970245361
860.0,2.112219607618881,9.5,92.0,3.6733684399391925e-14,2.7668705610624407e-14,6.82307697144678e-15,4.20532927125389e-15,0.0,2.191399097442627,-1.6897337436676025,-1.6794191598892212
860.0,2.112219607618881,10.5,100.0,3.569754626446542e-14,2.73910939502936e-14,6.6786659007529205e-15,6.942518781405003e-15,0.0,2.115196466445923,-1.2831026315689087,-1.6487843990325928
860.0,2.112219607618881,11.5,108.0,3.303266880405435e-14,2.7409164551190322e-14,1.0471384671092033e-14,5.5345052305465995e-15,0.0,2.108798027038574,-1.1334288120269775,-1.796181321144104
860.0,2.112219607618881,12.5,120.0,3.436089439238024e-14,2.8398109398427608e-14,1.2537876552948246e-14,1.1626929040592978e-15,0.0,2.178295135498047,-0.9837459325790405,-1.3926862478256226
860.0,2.112219607618881,13.5,124.0,3.359281169207362e-14,2.5297060792157412e-14,1.2088307039929448e-14,3.9381331515589944e-15,0.0,2.215336799621582,-0.7443007230758667,0.20653890073299408
860.0,2.112219607618881,14.5,156.0,4.066577397087226e-14,2.6293491716582532e-14,1.783042639859518e-14,3.1683832786539396e-15,0.0,2.1909642219543457,-0.6551632881164551,0.5748306512832642
860.0,2.112219607618881,15.5,132.0,3.44941157343244e-14,2.2393064236670562e-14,1.1408962052276029e-14,2.5785188515484647e-15,0.0,1.9477499723434448,-0.8988533020019531,-0.9629036784172058
860.0,2.112219607618881,16.5,172.0,4.5346125671693466e-14,3.199686609417496e-14,1.550416899357386e-14,3.675046835724177e-15,0.0,1.8429179191589355,-1.343947410583496,-0.3708343505859375
