snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,amp3,phase0,phase1,phase2,phase3
904.0,1.4378104691953375,13.5,124.0,3.085420848393354e-14,6.977980747478046e-14,2.4356859302902822e-14,1.3396343597957532e-14,0.0,0.8522295355796814,2.8131487369537354,-2.233027935028076
904.0,1.4378104691953375,14.5,156.0,4.4542044071128536e-14,8.236302400732934e-14,3.4364499364603757e-14,2.5555864932927386e-14,0.0,0.9367477297782898,2.8355607986450195,-1.8962708711624146
904.0,1.4378104691953375,15.5,132.0,3.424510837662237e-14,6.041371694359352e-14,2.721639001679061e-14,2.18935079213025e-14,0.0,0.968968391418457,2.7864632606506348,-1.8657951354980469
904.0,1.4378104691953375,16.5,172.0,3.685223174255785e-14,6.329114885178858e-14,2.6477646843710984e-14,2.199198227768439e-14,0.0,0.8890272378921509,2.581310272216797,-2.2136306762695312
904.0,1.4378104691953375,17.5,164.0,2.8161526319995904e-14,4.77812776324138e-14,1.851964355524885e-14,1.686468517191498e-14,0.0,0.8251128792762756,2.4465761184692383,-2.266505241394043
904.0,1.4378104691953375,18.5,188.0,2.4824086064740084e-14,4.1716091437335803e-14,1.3067866762111156e-14,1.2944223668734552e-14,0.0,0.7382491230964661,2.256413698196411,-2.251189708709717
904.0,1.4378104691953375,19.5,180.0,1.7950273090302192e-14,3.0394401730714227e-14,6.8488970767779326e-15,8.910247045127839e-15,0.0,0.6771388053894043,2.0504932403564453,-1.700093150138855
904.0,1.4378104691953375,20.5,200.0,1.591725510348852e-14,2.7070918884363263e-14,5.931488820617482e-15,4.8785819744341825e-15,0.0,0.5317034125328064,1.355421543121338,-2.2959694862365723
904.0,1.4378104691953375,21.5,204.0,1.2865493650353159e-14,2.197874145865291e-14,5.177466020202335e-15,3.076246211025169e-15,0.0,0.47378695011138916,0.9914118051528931,-2.1130599975585938
904.0,1.4378104691953375,22.5,196.0,9.958866210532137e-15,1.705570465404798e-14,4.518941949425374e-15,2.1566847971127984e-15,0.0,0.4299687147140503,0.7290414571762085,-1.7175674438476562
904.0,1.4378104691953375,23.5,228.0,9.502854164916523e-15,1.6156936628441282e-14,5.3157191613696555e-15,3.4270984809644514e-15,0.0,0.3867422938346863,0.41422712802886963,-0.9776507019996643
904.0,1.4378104691953375,24.5,252.0,8.66506742931445e-15,1.4499857274607487e-14,5.2896051356058054e-15,2.330969237548659e-15,0.0,0.33112287521362305,0.3537437319755554,-1.2147293090820312
904.0,1.4378104691953375,25.5,252.0,7.0572637936707015e-15,1.1827842714582856e-14,5.04161887612169e-15,2.5537666430055627e-15,0.0,0.26316872239112854,0.20115672051906586,-1.018513798713684
904.0,1.4378104691953375,26.5,244.0,5.551438689711634e-15,9.472095857502878e-15,4.672625489792826e-15,2.4137489204508747e-15,0.0,0.1795802116394043,0.09666568785905838,-0.9154205322265625
904.0,1.4378104691953375,27.5,260.0,4.869673728927909e-15,8.69826773271503e-15,5.408372283821541e-15,3.185859474179927e-15,0.0,0.10714375227689743,0.024204812943935394,-0.6141940355300903
904.0,1.4378104691953375,28.5,280.0,4.2740316900892125e-15,7.913324841593312e-15,5.134718808453252e-15,2.574933784599211e-15,0.0,0.019836382940411568,0.007620259653776884,-0.672749400138855
904.0,1.4378104691953375,29.5,300.0,3.7478975984186775e-15,7.259607682792019e-15,4.9601004252779364e-15,2.1941473703039616e-15,0.0,-0.051044706255197525,0.02202201448380947,-0.6886062622070312
904.0,1.4378104691953375,30.5,284.0,2.947429652164972e-15,6.012358867740113e-15,4.3872401845885915e-15,1.8007776463025392e-15,0.0,-0.11123668402433395,0.041702911257743835,-0.6314316987991333
904.0,1.4378104691953375,31.5,292.0,2.479518911222803e-15,5.450978888101379e-15,4.5201019610466384e-15,1.937645888601099e-15,0.0,-0.16113121807575226,0.03694169595837593,-0.41418105363845825
904.0,1.4378104691953375,32.5,316.0,2.1273742807642474e-15,4.931682046381081e-15,3.982129313388804e-15,1.3645332320934723e-15,0.0,-0.23824526369571686,0.06466897577047348,-0.5935444831848145
904.0,1.4378104691953375,33.5,324.0,1.702673231560362e-15,4.289088124243131e-15,3.5042125722407197e-15,1.110110686880527e-15,0.0,-0.3280617892742157,0.06091432273387909,-0.7303691506385803
904.0,1.4378104691953375,34.5,324.0,1.270700510383417e-15,3.652160852522313e-15,3.0134738698535737e-15,1.0088394277068028e-15,0.0,-0.4458751380443573,0.03679031878709793,-0.9115548133850098
904.0,1.4378104691953375,35.5,348.0,9.174668073129292e-16,3.367002340389706e-15,2.926472151225769e-15,1.0394982087491458e-15,0.0,-0.5790517926216125,-0.004723520018160343,-0.8846742510795593
904.0,1.4378104691953375,36.5,352.0,5.570850461401216e-16,2.958870314425299e-15,2.467207075576225e-15,1.0111193227634561e-15,0.0,-0.7450735569000244,-0.034803226590156555,-1.0765413045883179
904.0,1.4378104691953375,37.5,372.0,3.458495080643412e-16,3.04057701834158e-15,2.217947090297676e-15,1.3738021018770393e-15,0.0,-0.9217410087585449,-0.15386907756328583,-1.2928619384765625
904.0,1.4378104691953375,38.5,372.0,1.7233029241315325e-17,2.931880244835751e-15,1.8777828938450853e-15,1.511161729164125e-15,0.0,-1.1183122396469116,-0.2771613895893097,-1.3862683773040771
904.0,1.4378104691953375,39.5,340.0,2.7892540843199934e-16,2.6601465696424144e-15,1.4664249429010602e-15,1.4198334721208638e-15,0.0,-1.3042222261428833,-0.4330432713031769,-1.4713833332061768
907.0,1.3995344473201283,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907.0,1.3995344473201283,1.5,12.0,5.879447328096415e-16,1.1105982602207902e-15,1.0493423330179067e-16,4.678751655583843e-16,0.0,1.1739788055419922,-2.7201790809631348,2.221544027328491
907.0,1.3995344473201283,2.5,28.0,1.6082722566218175e-15,5.0787985403084705e-15,4.39253286995951e-16,3.073755087127294e-15,0.0,1.3305646181106567,2.036591053009033,-2.6811463832855225
907.0,1.3995344473201283,3.5,36.0,1.948351749779683e-15,9.34939466476362e-15,9.437198523592474e-16,2.2104425901432398e-15,0.0,1.3573349714279175,1.116570234298706,-2.3647918701171875
907.0,1.3995344473201283,4.5,40.0,3.718851568107907e-15,1.1625850767651123e-14,3.249082225121225e-15,4.782192907289314e-16,0.0,1.3516318798065186,-1.3446688652038574,-0.8761253952980042
907.0,1.3995344473201283,5.5,52.0,9.409456076987528e-15,1.7963922179214248e-14,7.955361392699648e-15,4.4014080811808406e-15,0.0,1.4436355829238892,-0.9555646181106567,1.4846405982971191
907.0,1.3995344473201283,6.5,68.0,1.4495542488774174e-14,3.331649260402032e-14,1.18262248816536e-14,1.4570970984485406e-15,0.0,1.6211130619049072,-0.016815295442938805,-1.0078368186950684
907.0,1.3995344473201283,7.5,68.0,1.6286331075529743e-14,4.24544432811938e-14,1.3720860554775494e-14,3.0327561513813443e-15,0.0,1.5983853340148926,0.281085729598999,-0.12530261278152466
907.0,1.3995344473201283,8.5,84.0,1.1299992957677658e-14,5.703898182767009e-14,1.8353879207471183e-14,9.361457260965468e-15,0.0,1.4167343378067017,-0.09489645808935165,0.523618757724762
907.0,1.3995344473201283,9.5,92.0,5.643120688889492e-15,6.626493922806329e-14,1.894836419930393e-14,1.708604198608684e-14,0.0,1.1443277597427368,-0.49028486013412476,1.0194114446640015
907.0,1.3995344473201283,10.5,100.0,4.980004852505465e-15,7.910003625407128e-14,1.1334850057523067e-14,2.480641695746036e-14,0.0,0.8880605697631836,-1.0295997858047485,0.6227124929428101
907.0,1.3995344473201283,11.5,108.0,1.0748574932531582e-15,9.192612762578406e-14,1.4653358279374806e-14,2.7119706288059216e-14,0.0,0.8513730764389038,-1.6917067766189575,1.260612964630127
907.0,1.3995344473201283,12.5,120.0,1.1517099360520196e-14,9.065559853369334e-14,1.0407515845770217e-14,2.4951281614297473e-14,0.0,0.8716966509819031,-1.992805004119873,1.835439682006836
907.0,1.3995344473201283,13.5,124.0,2.7779605940342518e-14,6.969481957698476e-14,1.2743730970119459e-14,2.170700143071247e-14,0.0,0.853768527507782,2.735318660736084,2.057628631591797
907.0,1.3995344473201283,14.5,156.0,3.870904993568368e-14,7.292673138547395e-14,2.410743012279306e-14,1.7797166802888294e-14,0.0,0.8512582778930664,2.4640769958496094,2.6447527408599854
907.0,1.3995344473201283,15.5,132.0,3.097465318090131e-14,5.452813561465132e-14,2.3486224629606228e-14,1.4469684266960395e-14,0.0,0.8837512731552124,2.4787769317626953,-2.7947328090667725
907.0,1.3995344473201283,16.5,172.0,3.541891647053201e-14,6.063448761096588e-14,2.759657906109981e-14,2.1324855740295114e-14,0.0,0.861701250076294,2.410342216491699,-2.8291497230529785
907.0,1.3995344473201283,17.5,164.0,2.712104968231356e-14,4.54878376719009e-14,2.0837384891018475e-14,1.8009682287156714e-14,0.0,0.8243056535720825,2.4238133430480957,-2.632398843765259
907.0,1.3995344473201283,18.5,188.0,2.372277721485183e-14,3.938139419602804e-14,1.642661328412221e-14,1.6040689826760102e-14,0.0,0.7624567151069641,2.4338197708129883,-2.426699161529541
907.0,1.3995344473201283,19.5,180.0,1.773350380657266e-14,2.9032908076351976e-14,1.015919543178841e-14,1.1732547272852011e-14,0.0,0.7510440349578857,2.546928882598877,-1.8610529899597168
907.0,1.3995344473201283,20.5,200.0,1.4778175360416305e-14,2.450484781724941e-14,5.956033717846544e-15,8.548028651827588e-15,0.0,0.5796992778778076,2.2405214309692383,-2.2128243446350098
907.0,1.3995344473201283,21.5,204.0,1.208504257495073e-14,1.99090554155526e-14,3.1834136665447304e-15,6.900529664143713e-15,0.0,0.5154375433921814,2.1718621253967285,-1.9995838403701782
907.0,1.3995344473201283,22.5,196.0,9.616282887982188e-15,1.5686167574818603e-14,1.3049560050780386e-15,5.714045298661936e-15,0.0,0.4645604193210602,2.001347303390503,-1.7882283926010132
907.0,1.3995344473201283,23.5,228.0,9.58716358932148e-15,1.5470086081842242e-14,6.651534270782063e-16,6.6127502203140644e-15,0.0,0.4496329426765442,0.810512900352478,-1.4261527061462402
907.0,1.3995344473201283,24.5,252.0,8.596536534650947e-15,1.402551543601329e-14,1.7847555945887505e-15,5.2715523224009745e-15,0.0,0.3294771611690521,-0.0005136482650414109,-1.5878232717514038
907.0,1.3995344473201283,25.5,252.0,7.356827583379025e-15,1.1871907909597867e-14,2.495872364577205e-15,4.5469054716295535e-15,0.0,0.2823095917701721,-0.09920518845319748,-1.4779239892959595
907.0,1.3995344473201283,26.5,244.0,6.184567865696964e-15,9.794230110640213e-15,2.9016432862011407e-15,3.689280800886312e-15,0.0,0.23397842049598694,-0.10892532020807266,-1.4326220750808716
907.0,1.3995344473201283,27.5,260.0,5.831516486468373e-15,9.035324165284145e-15,3.683501495087196e-15,3.6861391556849456e-15,0.0,0.2186451107263565,-0.06882839649915695,-1.1567206382751465
907.0,1.3995344473201283,28.5,280.0,5.29645847918204e-15,8.53050862234658e-15,3.937904029146762e-15,2.9816768882883577e-15,0.0,0.12397225201129913,-0.051705360412597656,-1.1864027976989746
907.0,1.3995344473201283,29.5,300.0,4.7960267552629894e-15,7.94500472085357e-15,4.056528875827359e-15,2.3608191021263743e-15,0.0,0.04967862367630005,-0.0008423255640082061,-1.1915256977081299
907.0,1.3995344473201283,30.5,284.0,3.936352688303866e-15,6.6934800834839246e-15,3.804088493590107e-15,1.7293971210462352e-15,0.0,-0.0025808284990489483,0.0639742836356163,-1.0520826578140259
907.0,1.3995344473201283,31.5,292.0,3.479464387104317e-15,6.189503526680615e-15,4.180572615788015e-15,1.6932821772741536e-15,0.0,-0.056549761444330215,0.08220242708921432,-0.6027258038520813
907.0,1.3995344473201283,32.5,316.0,3.1057926260495304e-15,5.8044199024857076e-15,3.932946768822956e-15,1.0506673969498778e-15,0.0,-0.15036654472351074,0.12042039632797241,-0.6765141487121582
907.0,1.3995344473201283,33.5,324.0,2.7039654898280106e-15,5.355821089224463e-15,3.783796548789209e-15,8.123760648217986e-16,0.0,-0.23308074474334717,0.1348412185907364,-0.6031256914138794
907.0,1.3995344473201283,34.5,324.0,2.192619322867115e-15,4.694672063343961e-15,3.4444605388007964e-15,6.460742746390992e-16,0.0,-0.3239527940750122,0.14951534569263458,-0.5074849724769592
907.0,1.3995344473201283,35.5,348.0,1.8386840647580636e-15,4.461367002418131e-15,3.5302351184462663e-15,7.642453763577635e-16,0.0,-0.4260999262332916,0.12368519604206085,-0.21629349887371063
907.0,1.3995344473201283,36.5,352.0,1.418337188419539e-15,4.008305172557803e-15,3.1314405719341538e-15,6.355641310108902e-16,0.0,-0.5444032549858093,0.11741083860397339,-0.33089515566825867
907.0,1.3995344473201283,37.5,372.0,1.1739699830816863e-15,3.915442832967946e-15,2.895239717119898e-15,6.479100597335953e-16,0.0,-0.661215603351593,0.09721837192773819,-0.7388954758644104
907.0,1.3995344473201283,38.5,372.0,7.886552247712971e-16,3.5519089975006093e-15,2.5168563352960093e-15,6.221934512406851e-16,0.0,-0.7979787588119507,0.08633113652467728,-0.8148636817932129
907.0,1.3995344473201283,39.5,340.0,3.8841529594403395e-16,2.9940103232750908e-15,1.9743956835671476e-15,5.02457085575054e-16,0.0,-0.9477272629737854,0.05352390930056572,-0.8513638973236084
908.0,1.379394815045762,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908.0,1.379394815045762,1.5,12.0,2.309721204308548e-16,8.807784222355564e-16,6.215108220945369e-17,1.746672331535707e-16,0.0,1.4612634181976318,2.3410730361938477,0.08809895068407059
908.0,1.379394815045762,2.5,28.0,1.340235139089417e-15,3.5388528316516316e-15,1.5178310548325685e-15,1.4344399200215538e-15,0.0,1.372238278388977,1.5129203796386719,-0.4287969470024109
908.0,1.379394815045762,3.5,36.0,1.8400630343961936e-15,8.904031517360887e-15,2.1702144543792913e-15,2.53906469214007e-15,0.0,1.285453200340271,3.1069109439849854,1.2143157720565796
908.0,1.379394815045762,4.5,40.0,4.110366713471316e-15,1.334356073984938e-14,5.0743651698625415e-15,1.868163352421355e-15,0.0,1.1321343183517456,-2.4841599464416504,1.2074106931686401
908.0,1.379394815045762,5.5,52.0,8.631884913605763e-15,2.3667901338331014e-14,7.413676199633998e-15,4.5337506264422206e-15,0.0,1.3732995986938477,-1.497177004814148,1.050624966621399
908.0,1.379394815045762,6.5,68.0,1.694482295905471e-14,4.298502810748568e-14,1.3609429982432402e-14,9.460173868770273e-15,0.0,1.4765772819519043,-0.2897607088088989,-0.7263423204421997
908.0,1.379394815045762,7.5,68.0,1.8658541712005504e-14,4.993085751716503e-14,1.8279784153377165e-14,1.0385886012429131e-14,0.0,1.467969298362732,-0.11586172878742218,-0.5527347326278687
908.0,1.379394815045762,8.5,84.0,1.496136995218257e-14,6.448356117735171e-14,2.3039467265972315e-14,3.8058007706929815e-15,0.0,1.3256453275680542,-0.49730223417282104,-0.45881950855255127
908.0,1.379394815045762,9.5,92.0,1.7196369721532608e-15,6.685825531442882e-14,2.7284088278066963e-14,3.2198936815170786e-15,0.0,1.1416462659835815,-0.7177271842956543,-1.2114278078079224
908.0,1.379394815045762,10.5,100.0,7.0138101564436086e-15,7.284130303054567e-14,2.5139199261777628e-14,1.5917275432279256e-14,0.0,0.9748376607894897,-0.4295019507408142,-0.5709196329116821
908.0,1.379394815045762,11.5,108.0,1.4353888086807154e-14,7.162173821682535e-14,9.578552652379693e-15,1.3277714939628673e-14,0.0,0.8784739375114441,-0.21774616837501526,0.1917462795972824
908.0,1.379394815045762,12.5,120.0,2.5955161346460746e-14,7.289473386885847e-14,3.3802177484327676e-15,2.121975928033159e-14,0.0,0.8941736817359924,-2.263641595840454,1.2390589714050293
908.0,1.379394815045762,13.5,124.0,3.4633439101620575e-14,6.469801636706934e-14,8.470338789905423e-15,2.080785732247719e-14,0.0,0.9693677425384521,3.042266607284546,1.5056285858154297
908.0,1.379394815045762,14.5,156.0,4.2130537882163754e-14,6.86732571850146e-14,1.7552248920255607e-14,1.2152210593602102e-14,0.0,0.9564661979675293,2.5357580184936523,1.9297289848327637
908.0,1.379394815045762,15.5,132.0,3.11875803231821e-14,4.9741745553229244e-14,1.8389923847508642e-14,6.8046451109980526e-15,0.0,0.9486056566238403,2.5594253540039062,-3.0958826541900635
908.0,1.379394815045762,16.5,172.0,3.3579628471282555e-14,5.3463520232038125e-14,2.130279053201914e-14,1.3748630529951227e-14,0.0,0.9145640730857849,2.4739556312561035,-3.025022029876709
908.0,1.379394815045762,17.5,164.0,2.4327585844245714e-14,3.852139148028538e-14,1.5138767450457828e-14,1.204710396924321e-14,0.0,0.8452998399734497,2.4505090713500977,-2.7813682556152344
908.0,1.379394815045762,18.5,188.0,2.06730418645263e-14,3.2759409199006537e-14,1.1444703454518371e-14,1.1442850146429779e-14,0.0,0.7462442517280579,2.3871612548828125,-2.5973293781280518
908.0,1.379394815045762,19.5,180.0,1.5021963301097355e-14,2.3658685619864887e-14,6.202893423510811e-15,8.017548857621164e-15,0.0,0.6898016929626465,2.4447102546691895,-1.9373329877853394
908.0,1.379394815045762,20.5,200.0,1.3033861777410685e-14,2.06719627445515e-14,3.877263246386932e-15,7.264814394318791e-15,0.0,0.5501043796539307,2.2021546363830566,-2.3657920360565186
908.0,1.379394815045762,21.5,204.0,1.0766433351675018e-14,1.6998485884395058e-14,1.804333067098639e-15,6.0581210932649475e-15,0.0,0.4819830656051636,2.1760988235473633,-2.1540169715881348
908.0,1.379394815045762,22.5,196.0,8.628829665765017e-15,1.3611147765249434e-14,4.952024601400577e-16,5.090863254092687e-15,0.0,0.43250200152397156,2.1402435302734375,-1.935501217842102
908.0,1.379394815045762,23.5,228.0,8.69548184135151e-15,1.3670662841222363e-14,8.621183393471034e-17,6.129919841038958e-15,0.0,0.4459611773490906,-0.7026422023773193,-1.5267165899276733
908.0,1.379394815045762,24.5,252.0,7.790998884449687e-15,1.2507983913206695e-14,1.3296311336227404e-15,4.956162569106151e-15,0.0,0.31518858671188354,-0.38883405923843384,-1.6971017122268677
908.0,1.379394815045762,25.5,252.0,6.663080071006968e-15,1.0704405128947585e-14,2.061311216592569e-15,4.0667737393243995e-15,0.0,0.2631204128265381,-0.2631816267967224,-1.5795633792877197
908.0,1.379394815045762,26.5,244.0,5.751958493381039e-15,9.059136802530305e-15,2.4418632145196658e-15,3.2745266713402705e-15,0.0,0.22292032837867737,-0.17280054092407227,-1.5321718454360962
908.0,1.379394815045762,27.5,260.0,5.6474888377984825e-15,8.542963394803007e-15,3.161233473546166e-15,3.3151018788543565e-15,0.0,0.22756485641002655,-0.09907549619674683,-1.2443571090698242
908.0,1.379394815045762,28.5,280.0,5.422220425476201e-15,8.312480647657428e-15,3.4811516767352477e-15,2.702594990519353e-15,0.0,0.15609386563301086,-0.04567458853125572,-1.3109440803527832
908.0,1.379394815045762,29.5,300.0,5.080840736744301e-15,7.83127191295984e-15,3.51228034930508e-15,2.4590219844486698e-15,0.0,0.09205659478902817,-0.0327589176595211,-1.3765285015106201
908.0,1.379394815045762,30.5,284.0,4.224774183107533e-15,6.5470911908582265e-15,3.2002063064822837e-15,1.9745447613658644e-15,0.0,0.04650506749749184,0.01850127801299095,-1.3229236602783203
908.0,1.379394815045762,31.5,292.0,3.859324782629981e-15,6.12244604582886e-15,3.561118363219632e-15,1.936791444115556e-15,0.0,0.006565820425748825,0.039197422564029694,-0.944556713104248
908.0,1.379394815045762,32.5,316.0,3.4482505877232858e-15,5.6806226491127026e-15,3.3805053161183604e-15,1.292874880030469e-15,0.0,-0.10191263258457184,0.06907276809215546,-1.1132360696792603
908.0,1.379394815045762,33.5,324.0,2.92313865306185e-15,5.13647470775291e-15,3.339427606308316e-15,8.996120939386374e-16,0.0,-0.20843249559402466,0.08877984434366226,-0.9700212478637695
908.0,1.379394815045762,34.5,324.0,2.392126710406314e-15,4.495260602286038e-15,3.186206122413591e-15,5.743890822195797e-16,0.0,-0.2979969084262848,0.13781224191188812,-0.5518093109130859
908.0,1.379394815045762,35.5,348.0,2.093095704421813e-15,4.347729909247441e-15,3.452748544431443e-15,7.825582816169607e-16,0.0,-0.38773393630981445,0.13682737946510315,0.08788718283176422
908.0,1.379394815045762,36.5,352.0,1.6873540054345576e-15,3.978262607984588e-15,3.221897126195572e-15,7.107633454912126e-16,0.0,-0.5027579665184021,0.13616451621055603,0.25207623839378357
908.0,1.379394815045762,37.5,372.0,1.4097648973559703e-15,3.866235300930155e-15,3.0669872938787323e-15,5.828631174612669e-16,0.0,-0.6112023591995239,0.15489016473293304,0.2596491277217865
908.0,1.379394815045762,38.5,372.0,1.026004762141148e-15,3.5493054299789864e-15,2.785114210790288e-15,6.0470989711596825e-16,0.0,-0.7210955619812012,0.18154442310333252,0.3834541440010071
908.0,1.379394815045762,39.5,340.0,6.210887614587878e-16,3.0357546480146245e-15,2.303750045546879e-15,6.360922031139441e-16,0.0,-0.8248125314712524,0.20569202303886414,0.5432586669921875
910.0,1.3389136775111898,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910.0,1.3389136775111898,1.5,12.0,4.475286930115071e-16,3.2016601326571273e-16,3.8979100979927295e-16,2.212924396678695e-16,0.0,2.583526134490967,-0.9464719891548157,1.0449000597000122
910.0,1.3389136775111898,2.5,28.0,9.856417363803493e-16,1.4013702714530882e-15,2.0598113330012185e-15,5.353227580219089e-16,0.0,1.041573405265808,-0.7965259552001953,-0.2536243498325348
910.0,1.3389136775111898,3.5,36.0,1.4610527423122182e-15,9.247895553727084e-15,2.5512134739443014e-15,2.3631075733916186e-15,0.0,1.649888038635254,0.8687822222709656,2.32551646232605
910.0,1.3389136775111898,4.5,40.0,4.2558653744694495e-15,1.1529675258688081e-14,2.316625369861618e-15,3.2448574365385573e-15,0.0,1.5443651676177979,3.0515410900115967,2.369882106781006
910.0,1.3389136775111898,5.5,52.0,9.737267991970309e-15,1.784946431111767e-14,5.700877747980395e-15,2.232221713041279e-15,0.0,1.3343782424926758,-1.4837814569473267,3.104490041732788
910.0,1.3389136775111898,6.5,68.0,1.7256869896823193e-14,4.009011343925929e-14,9.892252998461217e-15,1.2676041179172579e-14,0.0,1.4077703952789307,-0.3225211501121521,-1.2909785509109497
910.0,1.3389136775111898,7.5,68.0,1.9917319068986014e-14,4.9490840841725364e-14,1.6402960736103082e-14,9.832338969970131e-15,0.0,1.458290696144104,-0.24594125151634216,-1.2253875732421875
910.0,1.3389136775111898,8.5,84.0,2.058480305427903e-14,6.235715611403736e-14,2.0521467012681038e-14,2.64757130674924e-15,0.0,1.383664608001709,-0.6387895345687866,0.24399961531162262
910.0,1.3389136775111898,9.5,92.0,5.991795872396094e-15,6.53585462118654e-14,2.6820046360111378e-14,9.979778606966899e-15,0.0,1.1667811870574951,-1.0889238119125366,2.0839486122131348
910.0,1.3389136775111898,10.5,100.0,1.0267008326413779e-14,6.614613099874961e-14,2.6226537150233868e-14,6.159246662771744e-15,0.0,1.0466482639312744,-1.1211864948272705,2.364976167678833
910.0,1.3389136775111898,11.5,108.0,1.7544564637358116e-14,7.447858383627035e-14,2.8131947929477784e-14,2.5329932446774457e-14,0.0,1.0125912427902222,-1.4697974920272827,1.6477030515670776
910.0,1.3389136775111898,12.5,120.0,2.904588462110391e-14,7.551874029549863e-14,2.1817474855825164e-14,3.202527219109408e-14,0.0,1.090636968612671,-1.895422339439392,1.442104458808899
910.0,1.3389136775111898,13.5,124.0,3.561920588123976e-14,6.80880455098884e-14,1.9996040617037934e-14,2.8955695941012063e-14,0.0,1.2240960597991943,-2.39920711517334,1.150374174118042
910.0,1.3389136775111898,14.5,156.0,4.140256049784373e-14,7.084334881961654e-14,2.7502461842198594e-14,1.987584664182255e-14,0.0,1.291770339012146,-2.6998252868652344,0.7988862991333008
910.0,1.3389136775111898,15.5,132.0,2.839968826784129e-14,4.578731125260034e-14,2.1166977269256385e-14,7.005853128937102e-15,0.0,1.2600361108779907,-2.8870465755462646,-0.07953541725873947
910.0,1.3389136775111898,16.5,172.0,2.8994300314616125e-14,4.476464094153518e-14,2.0280094809965558e-14,3.6042835857281845e-15,0.0,1.2190057039260864,-2.9582345485687256,-0.5375518202781677
910.0,1.3389136775111898,17.5,164.0,2.030406414830696e-14,2.9856850905464125e-14,1.3480929155103294e-14,3.523368010584639e-15,0.0,1.12568199634552,-2.970813035964966,-1.4257254600524902
910.0,1.3389136775111898,18.5,188.0,1.6595084749199303e-14,2.3401568768725844e-14,9.440642136039536e-15,3.688311795194653e-15,0.0,0.982261061668396,-2.924729585647583,-1.684472918510437
910.0,1.3389136775111898,19.5,180.0,1.1680276869676948e-14,1.6676733643116934e-14,5.98428057257158e-15,4.947884092596161e-15,0.0,0.8485870957374573,-2.923604965209961,-1.3393564224243164
910.0,1.3389136775111898,20.5,200.0,9.907714737880397e-15,1.3814395015008998e-14,3.05395802132583e-15,2.16049263372718e-15,0.0,0.6600399613380432,-2.5741138458251953,-1.9471355676651
910.0,1.3389136775111898,21.5,204.0,8.195133550177765e-15,1.1482590391216109e-14,2.3202350007663422e-15,2.0172187047650097e-15,0.0,0.5504286289215088,-2.122649669647217,-1.5275182723999023
910.0,1.3389136775111898,22.5,196.0,6.656321595120826e-15,9.382343399378865e-15,2.066671664599268e-15,2.04562480168413e-15,0.0,0.4682973325252533,-1.7147271633148193,-1.164638638496399
910.0,1.3389136775111898,23.5,228.0,6.662173322236932e-15,9.654418005333471e-15,2.0302088020441016e-15,3.46996957128207e-15,0.0,0.4361574649810791,-1.3809746503829956,-0.8049834370613098
910.0,1.3389136775111898,24.5,252.0,6.591079305875037e-15,9.299770392515779e-15,2.3938440697068722e-15,2.5842255242723537e-15,0.0,0.33881083130836487,-1.1156914234161377,-1.082115650177002
910.0,1.3389136775111898,25.5,252.0,6.009671232198475e-15,8.287128951546107e-15,2.3238003741995724e-15,2.563763114090821e-15,0.0,0.29703614115715027,-0.8561137318611145,-1.189092993736267
910.0,1.3389136775111898,26.5,244.0,5.389200540093387e-15,7.144861823493373e-15,2.382720409527055e-15,2.4004901019692663e-15,0.0,0.25151771306991577,-0.6917466521263123,-1.316926121711731
910.0,1.3389136775111898,27.5,260.0,5.358642979488241e-15,6.881344367888403e-15,2.580375547768846e-15,2.9915352930032137e-15,0.0,0.258813738822937,-0.5392675995826721,-1.1756561994552612
910.0,1.3389136775111898,28.5,280.0,5.12228097665577e-15,6.608385883053337e-15,2.9807767040236632e-15,2.633960122561574e-15,0.0,0.13877272605895996,-0.4756653904914856,-1.3655683994293213
910.0,1.3389136775111898,29.5,300.0,4.813428623647855e-15,6.3522393081553736e-15,3.1189800820053326e-15,2.487027223025502e-15,0.0,0.04458773136138916,-0.4385492503643036,-1.4927434921264648
910.0,1.3389136775111898,30.5,284.0,3.926880318854721e-15,5.318527499106277e-15,2.696412497037344e-15,1.915068648908509e-15,0.0,0.0007956841727718711,-0.3163303732872009,-1.4727413654327393
910.0,1.3389136775111898,31.5,292.0,3.522328701158358e-15,4.902662697608149e-15,2.745650098744763e-15,1.6905718836011767e-15,0.0,0.006977928802371025,-0.15078505873680115,-1.1016336679458618
910.0,1.3389136775111898,32.5,316.0,3.226054152142459e-15,4.6632001306722536e-15,2.5038001694470315e-15,1.184861873871311e-15,0.0,-0.07578197866678238,-0.10291747003793716,-1.4054875373840332
910.0,1.3389136775111898,33.5,324.0,2.7565730121160807e-15,4.202079629351749e-15,2.271580581243108e-15,7.8147349710932395e-16,0.0,-0.12494152039289474,0.02872544154524803,-1.4573543071746826
910.0,1.3389136775111898,34.5,324.0,2.2899857601539966e-15,3.652057514502748e-15,2.014851035919197e-15,3.7987508625334247e-16,0.0,-0.16496384143829346,0.19889189302921295,-1.637123703956604
910.0,1.3389136775111898,35.5,348.0,2.0374253109964715e-15,3.5369603482892286e-15,2.230662325385384e-15,3.1799485606366315e-16,0.0,-0.22290530800819397,0.2861442565917969,0.1011040210723877
