snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,amp3,phase0,phase1,phase2,phase3
942.0,0.8524983,11.5,126001.0,43965.43,102740.68,189163.39,85082.82,0.0,1.5943452,-2.2409277,-2.9875946
942.0,0.8524983,12.5,112124.0,98759.72,215789.98,84220.6,4324.295,0.0,1.0197836,-1.7834938,-0.33164474
942.0,0.8524983,13.5,96729.0,66365.35,291585.8,108620.24,96142.82,0.0,0.9190952,-0.9023635,1.7749685
942.0,0.8524983,14.5,75696.0,39942.402,260295.64,102533.38,119596.72,0.0,0.41998592,-1.4341326,1.9522747
942.0,0.8524983,15.5,59151.0,26136.002,231150.38,52909.414,48867.227,0.0,0.1286328,-2.2160296,2.018591
942.0,0.8524983,16.5,47793.0,43812.684,227056.12,31273.1,26072.744,0.0,-0.061227474,-2.529366,-2.7651334
942.0,0.8524983,17.5,39451.0,15608.228,229420.92,20635.146,74679.164,0.0,-0.2193855,2.9943137,-2.3251576
942.0,0.8524983,18.5,31731.0,7214.258,182186.64,46705.367,96865.305,0.0,-0.12000285,2.1531148,-1.6058708
942.0,0.8524983,19.5,23692.0,12696.377,132077.61,36114.668,65145.93,0.0,-0.30095568,1.5516534,-1.4420643
942.0,0.8524983,20.5,15779.0,23048.441,99804.83,33755.23,30702.82,0.0,-0.65145177,0.945506,-1.1562011
942.0,0.8524983,21.5,9700.0,16598.48,90062.805,37372.844,41409.164,0.0,-0.48402932,1.6907735,-1.8780302
944.0,0.82337886,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944.0,0.82337886,1.5,74204.0,177566.88,558695.3,146558.84,138874.75,0.0,0.63632673,2.021938,-1.5583534
944.0,0.82337886,2.5,76846.0,39084.844,179179.45,119885.086,104369.33,0.0,0.62140584,1.3209783,-1.1869684
944.0,0.82337886,3.5,82179.0,26292.553,70074.42,74471.61,72097.41,0.0,0.582377,2.4847364,-0.7173129
944.0,0.82337886,4.5,102982.0,9441.196,120450.51,50913.62,47040.4,0.0,-1.0882422,1.3365674,2.127738
944.0,0.82337886,5.5,128768.0,38673.316,273486.12,77151.3,49080.83,0.0,-1.5101024,0.98332024,1.6611646
944.0,0.82337886,6.5,132890.0,54311.3,375389.3,60716.812,92988.24,0.0,-1.7454052,2.1180859,2.1572177
944.0,0.82337886,7.5,134089.0,2827.0674,317826.56,79577.07,31080.836,0.0,-2.1458387,-2.906869,-2.8157878
944.0,0.82337886,8.5,141472.0,14429.033,256116.78,65141.5,6585.1143,0.0,-2.0086222,2.656469,2.7295907
944.0,0.82337886,9.5,144798.0,17272.682,280004.28,141172.12,56267.297,0.0,-2.3617957,-2.9295375,2.9790564
944.0,0.82337886,10.5,137119.0,11278.505,113734.84,116593.71,33697.92,0.0,-2.5837967,-2.6840842,2.4403768
944.0,0.82337886,11.5,126743.0,37548.75,106717.23,211910.52,116199.36,0.0,2.0724006,-2.674556,2.3348227
944.0,0.82337886,12.5,111462.0,79932.445,209139.38,71590.3,16097.168,0.0,1.1914748,-2.0138912,1.2794147
944.0,0.82337886,13.5,96166.0,84671.22,267489.0,60236.94,38052.24,0.0,1.0662988,-1.3731201,1.1726696
944.0,0.82337886,14.5,75531.0,4900.052,219607.16,105287.78,71280.47,0.0,0.4818865,-2.0368772,1.5070956
944.0,0.82337886,15.5,58961.0,37217.656,226282.38,125530.945,69956.26,0.0,0.32848382,-2.2513757,1.1439668
944.0,0.82337886,16.5,46953.0,29171.393,242495.34,65310.55,16261.38,0.0,0.04100042,-2.573495,-1.1361716
944.0,0.82337886,17.5,38755.0,8975.106,216403.5,30714.86,63027.434,0.0,-0.10559084,1.6898633,-2.3997211
944.0,0.82337886,18.5,30905.0,1655.1373,182039.16,27687.176,87507.01,0.0,-0.08847626,1.6294382,-1.8423551
944.0,0.82337886,19.5,23929.0,13258.167,115905.52,23009.441,80750.14,0.0,-0.2169078,1.988839,-1.7463173
944.0,0.82337886,20.5,16389.0,19850.186,110603.62,35858.777,56506.24,0.0,-0.4023415,1.4682662,-1.8659127
944.0,0.82337886,21.5,9916.0,18016.238,101531.02,43171.688,48360.21,0.0,-0.47723693,1.4555336,-2.195292
946.0,0.7941719,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946.0,0.7941719,1.5,74201.0,175281.89,690868.7,252247.7,23946.701,0.0,0.51361907,1.6704676,-1.1147081
946.0,0.7941719,2.5,76553.0,93192.125,210967.42,177957.39,140176.83,0.0,0.6608672,1.4544665,-0.90010697
946.0,0.7941719,3.5,80530.0,47657.523,53790.188,65251.168,17436.59,0.0,0.32349217,1.6544286,-0.10993189
946.0,0.7941719,4.5,102798.0,56824.52,79368.375,30937.428,29960.492,0.0,-1.1471422,3.0285778,-1.75267
946.0,0.7941719,5.5,129686.0,9864.381,254589.34,39637.33,55603.805,0.0,-1.6931553,1.5947243,0.2784459
946.0,0.7941719,6.5,134947.0,31670.312,348135.12,46716.07,47460.266,0.0,-1.7643071,1.3412274,1.1131455
946.0,0.7941719,7.5,135409.0,39712.664,359902.88,63155.445,28739.043,0.0,-1.7830328,2.8192585,1.9940411
946.0,0.7941719,8.5,141763.0,80309.56,399326.38,89821.15,67394.81,0.0,-2.0366178,2.4834414,2.9476085
946.0,0.7941719,9.5,141876.0,61135.12,315462.53,125254.44,33670.6,0.0,-2.2705643,2.86991,-1.5742962
946.0,0.7941719,10.5,136437.0,50802.617,158266.67,139188.6,22697.338,0.0,-2.6816978,-2.8389392,-0.34027368
946.0,0.7941719,11.5,127601.0,14849.986,61294.523,204807.89,88140.99,0.0,2.550988,-3.1177182,1.7035497
946.0,0.7941719,12.5,113096.0,63339.75,213791.56,77002.25,23902.576,0.0,1.1022071,-3.0443783,0.15981963
946.0,0.7941719,13.5,96827.0,31541.969,238174.02,33196.81,34814.418,0.0,1.2101946,-1.6199319,-0.59070593
946.0,0.7941719,14.5,77162.0,829.6995,229078.53,109867.06,65233.195,0.0,0.71976006,-2.6027493,1.4802575
946.0,0.7941719,15.5,58922.0,34434.668,247204.27,150281.55,59183.613,0.0,0.18594036,-2.6759615,0.9474774
946.0,0.7941719,16.5,46322.0,26844.424,262342.16,49104.57,33428.01,0.0,0.07345731,-2.511711,-0.52043694
946.0,0.7941719,17.5,38453.0,19591.707,236602.81,3454.9414,61886.633,0.0,-0.087718,-1.4238923,-2.2819848
946.0,0.7941719,18.5,30824.0,6388.885,167381.19,13218.389,93304.445,0.0,-0.07056893,2.9784164,-2.202148
946.0,0.7941719,19.5,22938.0,14915.874,115080.97,22226.938,63376.508,0.0,-0.1918276,2.550006,-2.0850515
946.0,0.7941719,20.5,15915.0,25649.617,109868.77,29100.143,61309.805,0.0,-0.43339753,1.5514836,-2.1541903
946.0,0.7941719,21.5,10253.0,14658.785,91661.02,41080.48,46255.402,0.0,-0.44644824,1.5608436,-2.5967593
948.0,0.7648174,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948.0,0.7648174,1.5,75233.0,128166.36,614794.44,270053.3,121098.234,0.0,0.67209935,2.0522141,-1.3574773
948.0,0.7648174,2.5,77010.0,38145.79,276606.47,161772.34,69811.09,0.0,0.5064432,1.6235186,-0.32896018
948.0,0.7648174,3.5,81417.0,52816.996,131308.89,40148.58,14246.796,0.0,0.52683794,1.1187581,-1.7999246
948.0,0.7648174,4.5,102853.0,10909.354,88733.45,48278.887,14234.653,0.0,-1.0962576,1.7993418,1.1196905
948.0,0.7648174,5.5,127062.0,107849.555,185274.75,47417.816,61118.777,0.0,-1.5323747,0.10462402,-1.9802204
948.0,0.7648174,6.5,134308.0,58924.793,243588.84,60079.418,82549.6,0.0,-1.8023763,0.3977159,-0.5383407
948.0,0.7648174,7.5,136837.0,2209.8132,332631.34,85556.25,53120.375,0.0,-2.052343,1.4416306,1.1321392
948.0,0.7648174,8.5,141535.0,38754.336,381657.66,47972.547,37268.793,0.0,-1.9567438,1.6144719,0.51295173
948.0,0.7648174,9.5,140994.0,47403.316,322690.94,123447.65,28286.055,0.0,-2.2588615,1.8678793,1.0501862
948.0,0.7648174,10.5,135792.0,40455.445,146897.98,132241.77,41831.586,0.0,-2.4780293,2.7141821,1.7333094
948.0,0.7648174,11.5,126406.0,479.32184,130738.97,186818.75,50504.64,0.0,2.0661063,3.011008,3.1395955
948.0,0.7648174,12.5,113547.0,63595.17,197928.16,121822.484,29391.215,0.0,1.4762123,3.0289822,1.324741
948.0,0.7648174,13.5,97691.0,63771.2,219818.12,33396.723,68679.14,0.0,0.97019464,3.0729387,-0.40581915
948.0,0.7648174,14.5,78571.0,6845.1675,242530.48,94447.89,58112.938,0.0,0.82328,-2.8674204,0.56252974
948.0,0.7648174,15.5,60380.0,5883.816,242988.5,156349.75,58954.17,0.0,0.20735343,-2.9289691,1.1372669
948.0,0.7648174,16.5,46367.0,9420.955,256030.77,75675.41,27557.777,0.0,0.03298701,-2.6089253,-0.59572494
948.0,0.7648174,17.5,38309.0,2058.5876,253099.73,39868.035,53183.918,0.0,-0.1468329,-2.6735504,-2.3878255
948.0,0.7648174,18.5,30095.0,5247.685,168500.47,26850.64,61210.664,0.0,-0.019057594,-2.788938,-2.6655142
948.0,0.7648174,19.5,22080.0,5421.9688,103407.36,24070.162,59131.418,0.0,-0.20191357,3.1203802,-2.2736576
948.0,0.7648174,20.5,15706.0,23171.59,92323.5,30560.56,44169.445,0.0,-0.38931298,1.7000039,-2.266593
948.0,0.7648174,21.5,10081.0,10952.892,72076.39,28207.195,32762.855,0.0,-0.47121668,1.6436661,-2.513385
950.0,0.735316,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950.0,0.735316,1.5,75049.0,236339.34,757010.7,231470.14,93924.875,0.0,0.73937565,2.1137226,-1.8752421
950.0,0.735316,2.5,76592.0,93585.555,410304.72,82541.66,39632.41,0.0,0.47799158,1.950565,-0.79082596
950.0,0.735316,3.5,82848.0,15172.425,97696.555,19867.152,18339.201,0.0,0.69618803,0.5282624,-0.35115287
950.0,0.735316,4.5,102201.0,8510.836,46676.273,22539.016,27711.236,0.0,-2.282374,-1.1683095,-0.9764118
950.0,0.735316,5.5,126770.0,28137.656,208092.28,24104.295,54044.348,0.0,-1.5882524,-0.9252679,1.1945268
950.0,0.735316,6.5,131622.0,15993.474,261425.19,19015.662,33118.96,0.0,-1.6387026,0.5962703,2.1920996
950.0,0.735316,7.5,135929.0,1260.7505,322977.16,44216.96,36095.344,0.0,-1.6342267,1.4771196,2.8535042
950.0,0.735316,8.5,143043.0,25629.242,326684.16,21262.068,43025.668,0.0,-1.8029703,1.3851012,-2.8330717
950.0,0.735316,9.5,141388.0,40904.41,273431.94,119039.66,19229.523,0.0,-2.2228053,0.9913059,0.6221887
950.0,0.735316,10.5,134806.0,75968.47,154537.77,107696.89,47166.195,0.0,-2.4957526,2.2396379,-0.5102989
950.0,0.735316,11.5,126785.0,37751.043,109050.3,182321.34,54710.7,0.0,2.1943252,2.632818,2.6587873
950.0,0.735316,12.5,113175.0,24769.754,217195.66,146376.4,6216.014,0.0,1.5215095,2.8920527,1.4083811
950.0,0.735316,13.5,96808.0,44411.453,222749.56,89008.74,103056.85,0.0,1.1066899,2.5698755,-0.7162053
950.0,0.735316,14.5,78633.0,9776.543,244926.23,104969.96,79770.37,0.0,0.7352087,3.0840805,-0.2895987
950.0,0.735316,15.5,60585.0,30594.557,243057.48,132166.52,71249.13,0.0,0.44283858,-3.1106594,0.26190108
950.0,0.735316,16.5,47614.0,2085.393,250925.95,108071.086,25594.66,0.0,-0.037093017,-3.036953,2.056104
950.0,0.735316,17.5,38121.0,1028.7762,243430.31,56819.082,29750.037,0.0,-0.15243438,-2.6762795,-2.1559498
950.0,0.735316,18.5,29708.0,12732.995,166245.44,25543.752,50113.117,0.0,0.021828245,-2.952336,-2.4679132
950.0,0.735316,19.5,21300.0,6861.84,92513.21,23258.871,46913.617,0.0,0.08199873,3.0328505,-2.2586522
950.0,0.735316,20.5,15226.0,13044.274,67365.55,15326.343,35345.234,0.0,-0.40274268,1.9920087,-2.1599398
950.0,0.735316,21.5,10105.0,6165.2383,62216.027,18634.037,27980.455,0.0,-0.47839034,1.7928902,-2.4652283
952.0,0.70572865,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952.0,0.70572865,1.5,74244.0,84387.99,720436.0,225815.58,55245.49,0.0,0.67094487,2.2016132,-2.1826146
952.0,0.70572865,2.5,76450.0,89886.0,395895.75,114505.96,25710.521,0.0,0.6874694,2.0096555,-0.3323595
952.0,0.70572865,3.5,82293.0,70552.93,103295.46,98228.77,17146.709,0.0,0.35292283,1.6859887,0.2842929
952.0,0.70572865,4.5,102586.0,18580.707,52844.137,47175.74,36436.086,0.0,3.0624094,1.1806481,-1.0770788
952.0,0.70572865,5.5,127005.0,22194.35,114141.38,55517.133,82544.67,0.0,-2.12012,-2.1801066,-0.81387883
952.0,0.70572865,6.5,132440.0,2715.063,309496.72,51371.273,37856.645,0.0,-1.636482,-1.2015336,1.5215589
952.0,0.70572865,7.5,134752.0,17465.014,364089.0,101560.695,26723.8,0.0,-1.6544493,0.6088583,-0.9726832
952.0,0.70572865,8.5,142671.0,35838.14,392287.97,63502.29,58661.71,0.0,-1.6463553,1.2146734,-2.171705
952.0,0.70572865,9.5,142891.0,34558.844,321240.94,127606.31,14853.722,0.0,-1.9393228,1.0278686,-0.95979065
952.0,0.70572865,10.5,135261.0,38212.89,148244.12,151474.55,28899.352,0.0,-2.2900238,1.7915664,2.418235
952.0,0.70572865,11.5,126058.0,27040.773,117704.69,181102.58,36206.387,0.0,2.516335,2.2981715,1.7767743
952.0,0.70572865,12.5,112516.0,49321.527,175690.39,191602.53,56982.152,0.0,1.4823811,2.6992998,2.897718
952.0,0.70572865,13.5,96643.0,60497.61,196663.69,119760.43,74254.91,0.0,1.045415,2.3043036,-1.2718968
952.0,0.70572865,14.5,80057.0,43389.203,237616.36,123691.91,75803.414,0.0,0.83370894,2.7754073,-1.0334754
952.0,0.70572865,15.5,60052.0,10508.718,198974.12,129405.97,58263.844,0.0,0.4290785,2.5693696,-0.124049574
952.0,0.70572865,16.5,47243.0,1872.7549,245916.1,99653.96,26039.424,0.0,-0.00036870717,2.9064841,0.6496562
952.0,0.70572865,17.5,38555.0,10606.848,235346.45,47498.426,54487.48,0.0,-0.031252336,-3.0547054,-2.130631
952.0,0.70572865,18.5,29717.0,24981.314,167497.8,32806.57,64713.562,0.0,0.10101797,-2.6448889,-2.4117904
952.0,0.70572865,19.5,20231.0,22636.594,95764.7,32114.318,31942.318,0.0,0.4137044,-2.659609,-2.3114166
952.0,0.70572865,20.5,14650.0,1598.6335,59406.895,18716.992,35640.9,0.0,-0.2543312,2.2696035,-2.2873511
952.0,0.70572865,21.5,10012.0,2076.655,46634.207,24209.104,24572.062,0.0,-0.35783476,2.0569324,-2.6553395
954.0,0.6759956,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954.0,0.6759956,1.5,74096.0,151205.14,689016.2,144188.47,129475.85,0.0,0.7751845,1.9373726,-1.824612
954.0,0.6759956,2.5,76949.0,110899.82,433843.97,137320.78,73639.81,0.0,0.883831,1.8893291,-2.3466194
954.0,0.6759956,3.5,82908.0,24770.367,80991.81,136933.08,24705.072,0.0,0.30137324,2.1074176,-1.9786038
954.0,0.6759956,4.5,101579.0,63485.883,46590.195,39518.38,37875.3,0.0,-2.5896862,1.8889731,-2.4443617
954.0,0.6759956,5.5,126993.0,7694.805,109525.76,21122.807,14157.993,0.0,-2.1061692,0.69289035,1.370949
954.0,0.6759956,6.5,134466.0,20052.885,209461.42,24690.342,87363.164,0.0,-1.7388448,-1.1526331,-2.2491686
954.0,0.6759956,7.5,135310.0,9881.601,321073.47,90709.695,70762.03,0.0,-1.7588683,-0.034454565,2.6670756
954.0,0.6759956,8.5,142679.0,40505.36,374741.66,100342.836,46295.184,0.0,-1.6237994,0.53898346,-3.128286
954.0,0.6759956,9.5,143471.0,27844.076,310811.84,142523.78,37234.656,0.0,-1.7893506,0.55474776,-0.09367496
954.0,0.6759956,10.5,135491.0,52765.207,157193.53,140535.44,43623.44,0.0,-1.9914712,1.2754835,-0.68420106
954.0,0.6759956,11.5,126244.0,45220.234,68690.305,143054.81,67146.38,0.0,3.0405624,1.798144,2.9427304
954.0,0.6759956,12.5,113063.0,39115.46,171728.16,127331.16,26061.672,0.0,1.7883562,2.0907469,2.9627624
954.0,0.6759956,13.5,98244.0,57040.0,186346.14,169647.11,25110.143,0.0,1.3533514,1.9298717,-2.353581
954.0,0.6759956,14.5,79808.0,24260.04,227382.8,104624.45,26709.342,0.0,0.8236251,1.9713751,-1.7994615
954.0,0.6759956,15.5,60761.0,33764.434,212988.58,96107.37,56765.934,0.0,0.31393057,2.1932406,-0.65918255
954.0,0.6759956,16.5,47589.0,25308.416,226349.64,93017.375,21061.021,0.0,-0.011292338,2.3010924,-0.7825435
954.0,0.6759956,17.5,37695.0,3925.7422,220760.53,55386.848,55593.09,0.0,-0.04252965,-3.1291895,-2.855767
954.0,0.6759956,18.5,29012.0,21551.307,181598.16,39265.883,62491.6,0.0,0.15893812,-2.805672,-2.453638
954.0,0.6759956,19.5,20167.0,24079.873,100709.77,32956.47,40956.57,0.0,0.3166481,-2.949055,-2.004207
954.0,0.6759956,20.5,14425.0,12233.716,67833.29,24575.402,35355.918,0.0,0.03261117,3.086999,-2.332701
954.0,0.6759956,21.5,9820.0,7536.868,46322.76,35344.715,23079.857,0.0,-0.24056722,2.150918,-2.7436762
956.0,0.6461174,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956.0,0.6461174,1.5,73932.0,124013.33,594866.8,149498.69,116318.734,0.0,0.8450061,2.346785,-1.6264257
956.0,0.6461174,2.5,76335.0,79974.055,342964.5,19982.977,103018.38,0.0,0.79594505,2.6667862,-2.0806346
956.0,0.6461174,3.5,82470.0,21113.791,124251.64,83385.83,75824.29,0.0,0.49522012,2.1874802,-1.3060971
956.0,0.6461174,4.5,102309.0,12627.448,90359.22,54326.465,88512.98,0.0,-2.394258,1.0366064,-0.8356184
956.0,0.6461174,5.5,127542.0,44145.98,214028.47,28010.016,34294.68,0.0,-2.1419306,-2.546344,1.2805676
956.0,0.6461174,6.5,135364.0,5873.006,159497.58,53793.285,73750.016,0.0,-1.6127573,-1.215818,-1.0773767
956.0,0.6461174,7.5,137283.0,40695.562,328060.88,86033.14,26412.664,0.0,-1.5310324,-0.6321348,-2.5779424
956.0,0.6461174,8.5,144719.0,64827.195,364938.0,111081.945,39374.04,0.0,-1.6189035,0.04223991,2.4236572
956.0,0.6461174,9.5,142187.0,88855.24,416754.62,155082.45,35887.465,0.0,-1.7513748,0.24295859,2.134798
956.0,0.6461174,10.5,135508.0,98778.05,191766.03,134668.89,5793.2217,0.0,-2.0334902,0.7214376,-1.7449865
956.0,0.6461174,11.5,125350.0,46776.35,75135.51,62490.67,48938.105,0.0,2.848496,0.45668387,3.0717611
956.0,0.6461174,12.5,114342.0,56578.395,146929.11,96204.77,65949.5,0.0,1.6638209,1.3718262,2.1821477
956.0,0.6461174,13.5,98568.0,45377.457,232114.39,146875.39,72439.23,0.0,1.479748,1.8413152,1.5854083
956.0,0.6461174,14.5,80798.0,21123.64,164930.77,116338.05,33902.723,0.0,0.9164835,1.8626593,-1.1617815
956.0,0.6461174,15.5,62618.0,56855.06,200071.9,62094.594,67135.664,0.0,0.5266173,1.615811,-1.1699134
956.0,0.6461174,16.5,47815.0,43626.09,208597.9,52586.84,22329.887,0.0,0.18782079,1.9053117,0.25313124
956.0,0.6461174,17.5,37250.0,12368.849,221233.33,44109.617,45405.715,0.0,-0.09644735,2.3699312,-2.816385
956.0,0.6461174,18.5,28761.0,25508.29,180853.2,45366.617,49248.703,0.0,0.05594701,-3.0259712,-2.5092325
956.0,0.6461174,19.5,20049.0,25464.2,121185.27,28317.527,53011.883,0.0,0.237314,-2.7338262,-2.2818413
956.0,0.6461174,20.5,14296.0,12415.138,77747.86,26402.26,31814.158,0.0,0.20495097,-2.9730718,-2.2058728
956.0,0.6461174,21.5,9775.0,2372.2002,41749.062,29194.66,20590.951,0.0,-0.18549234,2.2249348,3.0952418
958.0,0.6131486,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958.0,0.6131486,1.5,74367.0,146380.14,603257.5,174150.14,165231.95,0.0,0.88875693,2.3376188,-1.3561114
958.0,0.6131486,2.5,76278.0,34327.863,282241.3,60034.965,100350.414,0.0,0.88552666,-3.10311,-1.4651219
958.0,0.6131486,3.5,82036.0,19996.996,106643.31,44695.332,18829.143,0.0,0.83720744,2.8669891,2.594591
958.0,0.6131486,4.5,103000.0,26284.523,119669.07,31089.137,52763.793,0.0,-2.4486141,-1.6004186,-1.855025
958.0,0.6131486,5.5,128055.0,7674.1196,196816.08,46191.723,33259.29,0.0,-2.1989741,-2.4334464,-1.9313222
958.0,0.6131486,6.5,133850.0,44016.184,185572.06,64165.836,12829.223,0.0,-1.8496242,-1.7967354,-2.2368708
958.0,0.6131486,7.5,138920.0,14957.698,297524.34,130953.94,23160.434,0.0,-1.6247525,-1.2065598,-0.23110874
958.0,0.6131486,8.5,147540.0,16521.814,376299.38,101910.98,44713.58,0.0,-1.5177466,-0.52059007,2.162756
958.0,0.6131486,9.5,145339.0,44886.105,343775.5,134934.17,23123.84,0.0,-1.8798246,-0.082594305,2.0746932
958.0,0.6131486,10.5,134249.0,28791.2,202329.5,135857.58,58824.305,0.0,-1.8017765,0.21137705,0.79572594
958.0,0.6131486,11.5,123711.0,53857.164,46743.59,124981.14,60411.1,0.0,2.0745907,0.15065148,0.94998205
958.0,0.6131486,12.5,111918.0,62759.98,166015.72,62232.03,46343.234,0.0,1.4395413,1.141807,1.8762053
958.0,0.6131486,13.5,98334.0,48382.246,193120.62,133327.08,49899.594,0.0,1.3961562,1.8431022,0.3401677
958.0,0.6131486,14.5,81751.0,44166.46,199648.03,112420.39,66411.97,0.0,1.2463369,1.4498974,-0.24470302
958.0,0.6131486,15.5,63564.0,50005.31,182936.7,76278.69,67624.87,0.0,0.6466597,1.4519717,-0.6486525
958.0,0.6131486,16.5,49077.0,34751.895,210634.77,73226.26,43026.504,0.0,0.2954829,1.7044562,-0.5199848
958.0,0.6131486,17.5,37728.0,5428.987,221343.05,29177.176,16782.146,0.0,-0.01610094,2.3705328,-2.0680609
958.0,0.6131486,18.5,29157.0,17490.04,188007.61,23999.873,60739.32,0.0,-0.070035584,-2.6518714,-2.8838575
958.0,0.6131486,19.5,20302.0,27420.088,140517.64,43547.605,43169.59,0.0,0.18273917,-2.7587366,-2.1908088
958.0,0.6131486,20.5,13875.0,15698.212,71532.78,23362.754,32112.785,0.0,0.15711227,-2.7939446,-2.3591669
958.0,0.6131486,21.5,9536.0,6941.376,39527.37,22979.055,19229.102,0.0,-0.115493454,2.6499236,-3.1367838
961.0,0.5799836,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961.0,0.5799836,1.5,74746.0,83153.2,440884.03,88660.78,190415.64,0.0,0.69073856,3.014669,-1.4866266
961.0,0.5799836,2.5,75478.0,80422.1,206812.39,60540.75,115650.19,0.0,0.9273298,2.5779202,-1.7465445
961.0,0.5799836,3.5,81094.0,6856.1953,77025.62,89256.805,89019.75,0.0,1.0258691,1.9633907,-1.0251608
961.0,0.5799836,4.5,104181.0,15783.03,124926.414,66621.59,23724.23,0.0,-2.5864117,2.5052156,0.23169485
961.0,0.5799836,5.5,128581.0,12077.068,245910.81,51186.09,40333.56,0.0,-2.515503,-3.0138109,2.04241
961.0,0.5799836,6.5,133873.0,16815.025,234085.78,57123.395,31207.25,0.0,-1.6795429,-2.510511,2.5276012
961.0,0.5799836,7.5,138682.0,11683.83,279096.78,65656.64,14391.996,0.0,-1.6630688,-1.9933822,3.0817282
961.0,0.5799836,8.5,147091.0,19525.697,309004.6,140144.72,26506.152,0.0,-1.5172746,-1.5915377,1.0308436
961.0,0.5799836,9.5,146807.0,11824.573,278686.94,105250.37,57996.086,0.0,-1.6326649,-1.1098946,1.6872989
961.0,0.5799836,10.5,136453.0,13854.282,184059.45,121205.516,102506.91,0.0,-2.0270216,-0.89751935,0.35578603
961.0,0.5799836,11.5,125594.0,46841.453,29491.947,151221.48,96448.74,0.0,2.3896508,-0.5237798,0.12486691
961.0,0.5799836,12.5,110970.0,94031.086,115135.64,99160.46,28648.76,0.0,1.5104605,-0.09807884,-0.8979573
961.0,0.5799836,13.5,95630.0,573.24994,190973.69,113886.83,41232.812,0.0,1.4257222,1.1028461,-0.6849085
961.0,0.5799836,14.5,79709.0,67378.234,180583.64,153260.69,66433.98,0.0,1.2369907,0.9192986,-0.80143195
961.0,0.5799836,15.5,64183.0,81179.125,204427.23,107665.24,86499.14,0.0,0.706785,0.87607646,-1.1065668
961.0,0.5799836,16.5,50362.0,68797.89,252128.25,82585.8,66232.46,0.0,0.33929595,1.0459442,-1.1926802
961.0,0.5799836,17.5,38801.0,43695.25,235270.23,41861.508,36833.676,0.0,0.11275015,1.5808192,-1.8766826
961.0,0.5799836,18.5,29697.0,11537.02,189119.83,34525.066,30240.018,0.0,-0.0517194,-2.4944274,-2.5940595
961.0,0.5799836,19.5,20932.0,16616.652,146748.88,48432.22,37495.508,0.0,0.11539808,-2.811772,-2.115447
961.0,0.5799836,20.5,14232.0,22289.557,89680.9,36248.688,33813.023,0.0,0.02616167,-2.923938,-2.362681
961.0,0.5799836,21.5,9236.0,6352.9873,39299.316,27173.133,21983.51,0.0,-0.0045053326,2.60224,3.1002653
963.0,0.5466833,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963.0,0.5466833,1.5,74857.0,48078.336,465130.47,109484.45,153611.86,0.0,0.4240142,2.4760926,-1.0837641
963.0,0.5466833,2.5,76595.0,17246.42,183586.55,54590.227,117693.25,0.0,0.608966,2.3952296,-1.9047406
963.0,0.5466833,3.5,80678.0,80784.91,15786.129,39492.082,29199.316,0.0,1.0658895,3.0154555,-1.2248659
963.0,0.5466833,4.5,104031.0,15406.129,160820.0,73218.66,89800.53,0.0,-2.0868845,2.7568443,-2.8368173
963.0,0.5466833,5.5,128865.0,3897.9683,245872.17,58020.062,16472.139,0.0,-2.364643,-3.0622528,-2.8873782
963.0,0.5466833,6.5,133226.0,15189.878,213138.4,55232.29,41885.836,0.0,-2.0288348,-2.7737384,-1.7436471
963.0,0.5466833,7.5,138442.0,20170.723,269629.28,65377.246,12721.692,0.0,-1.5959846,-2.396545,-0.6540577
963.0,0.5466833,8.5,148419.0,12505.112,310070.3,62875.32,28767.764,0.0,-1.453151,-2.6172733,-0.85653526
963.0,0.5466833,9.5,146788.0,15433.883,285776.47,121597.12,50659.64,0.0,-1.6393887,-2.461739,-2.7384398
963.0,0.5466833,10.5,137063.0,5032.8364,119961.63,112098.11,111644.47,0.0,-1.9819912,-1.717341,-0.55256975
963.0,0.5466833,11.5,126527.0,43909.4,93536.67,144123.64,91144.99,0.0,3.0360034,-1.1929517,-0.44419706
963.0,0.5466833,12.5,113910.0,67483.914,121440.81,122914.48,62470.88,0.0,2.2725875,-0.8185621,-1.3402913
963.0,0.5466833,13.5,96697.0,27436.855,144702.42,110514.48,94135.77,0.0,1.0773787,-0.033673268,-1.0516251
963.0,0.5466833,14.5,77420.0,74160.58,240632.25,115409.555,89836.86,0.0,1.0837637,0.52096915,-0.6576274
963.0,0.5466833,15.5,62131.0,106252.38,198095.5,133560.31,64500.44,0.0,0.83003706,0.39499477,-1.1264122
963.0,0.5466833,16.5,50047.0,112766.1,232768.48,124920.49,45831.348,0.0,0.274559,0.50330967,-1.9253682
