snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,amp3,phase0,phase1,phase2,phase3
898.0,1.526482,18.5,32494.0,1118.5742,6947.734,4245.5957,4678.037,0.0,-2.3251476,2.3227954,1.4826708
898.0,1.526482,19.5,22488.0,78.67512,5382.7407,1332.6069,2441.3713,0.0,-1.9385333,2.291119,1.8852869
898.0,1.526482,20.5,14785.0,667.0592,3836.8347,1993.2369,2682.22,0.0,-1.6188749,-1.8550915,2.474974
898.0,1.526482,21.5,9051.0,1225.9316,2045.1261,1947.729,1880.2659,0.0,-1.6894602,2.8934317,2.5325053
900.0,1.4921852,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900.0,1.4921852,1.5,74290.0,844.4374,547.54004,1083.9742,220.67813,0.0,-2.6603067,-0.31082895,0.5524365
900.0,1.4921852,2.5,75072.0,17.674625,3126.2957,1772.3362,888.0869,0.0,2.3084965,0.20481405,-0.8246912
900.0,1.4921852,3.5,80181.0,731.5211,5134.7793,420.27283,439.65945,0.0,2.1705205,0.16154645,0.6954062
900.0,1.4921852,4.5,103544.0,615.1598,8939.078,2606.4731,434.966,0.0,2.1098542,1.1777152,0.061116956
900.0,1.4921852,5.5,129202.0,1056.5852,12892.324,1353.6189,1349.6968,0.0,2.0764623,1.3825308,-0.64152175
900.0,1.4921852,6.5,132258.0,2290.7332,10705.2295,1267.2346,1313.5951,0.0,2.174581,0.9564714,-0.59522843
900.0,1.4921852,7.5,134751.0,2152.736,10880.559,2106.1396,1610.0007,0.0,1.8911616,0.88977736,-0.24972509
900.0,1.4921852,8.5,143374.0,3587.0784,12362.634,2588.7483,860.6315,0.0,1.5416425,-2.934077,-1.4326072
900.0,1.4921852,9.5,144836.0,5469.6562,10485.367,2759.794,1334.17,0.0,1.3234868,-2.4754171,0.74320817
900.0,1.4921852,10.5,138370.0,5271.993,7517.358,4183.9727,653.1776,0.0,1.2418045,-0.74794465,1.6175777
900.0,1.4921852,11.5,135182.0,91.067924,6223.2124,1812.2875,3433.4995,0.0,-2.0572166,0.37938955,0.03699404
900.0,1.4921852,12.5,123685.0,4108.1865,14171.215,7299.6055,3255.3948,0.0,-1.9234561,0.628431,-0.29897296
900.0,1.4921852,13.5,103975.0,6453.215,9477.321,7990.045,2133.483,0.0,-1.53166,0.7737333,-0.8730219
900.0,1.4921852,14.5,84448.0,3630.4858,6396.904,4532.386,1552.148,0.0,-1.5949376,0.721567,-0.9500863
900.0,1.4921852,15.5,67025.0,5124.3525,3837.046,2322.018,2794.986,0.0,-2.065508,-0.25965172,-1.2355132
900.0,1.4921852,16.5,53646.0,4744.398,6038.7725,2849.688,1210.5759,0.0,-2.339373,1.0977554,-1.6404687
900.0,1.4921852,17.5,42143.0,4194.163,5587.517,4282.633,2468.9302,0.0,-2.263301,0.69182754,1.5498986
900.0,1.4921852,18.5,31471.0,3717.0183,6864.8438,2836.8145,4436.4927,0.0,-1.9116901,2.050723,2.031303
900.0,1.4921852,19.5,22423.0,1489.6814,7003.7334,3212.712,5235.5215,0.0,-1.969469,-2.7178686,1.9856547
900.0,1.4921852,20.5,14407.0,305.0905,5776.8657,2897.3083,2328.3516,0.0,-1.9767065,-1.9102136,1.8749217
900.0,1.4921852,21.5,8999.0,915.5099,2418.8354,1525.6239,1869.1975,0.0,-2.2605364,-2.3154414,2.333797
902.0,1.4740896,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902.0,1.4740896,1.5,74637.0,458.41202,1155.5453,201.99234,639.86676,0.0,2.9956985,-2.6449878,-2.7184627
902.0,1.4740896,2.5,75711.0,974.7752,2939.278,1083.341,281.14584,0.0,2.4693687,-1.0320748,-1.3141717
902.0,1.4740896,3.5,80959.0,34.12181,5018.2695,748.6947,282.72305,0.0,2.34531,-0.15797506,-2.0925202
902.0,1.4740896,4.5,101201.0,499.61716,8473.297,1117.8522,340.89197,0.0,2.2188275,0.33517498,0.47864133
902.0,1.4740896,5.5,128314.0,395.11026,12733.1455,1612.0547,940.6688,0.0,2.1236506,0.9527466,-2.3663611
902.0,1.4740896,6.5,134083.0,623.7837,11429.675,2349.7937,1288.7645,0.0,2.10043,0.25987026,-0.6686861
902.0,1.4740896,7.5,134301.0,2001.2008,12124.882,1809.3215,864.70386,0.0,2.024508,0.501939,-1.4648995
902.0,1.4740896,8.5,142921.0,3838.3154,11313.697,1344.9039,882.66425,0.0,1.518073,2.8574066,-0.5666431
902.0,1.4740896,9.5,144832.0,5882.884,11979.562,3536.865,597.527,0.0,1.4494444,-2.2096384,0.83592844
902.0,1.4740896,10.5,139367.0,3906.2822,6413.8433,4887.9854,1405.6985,0.0,1.3071363,-1.2538388,-3.0492065
902.0,1.4740896,11.5,134719.0,788.80365,3479.013,2945.6104,2674.4468,0.0,-2.3746104,0.5187418,-0.90033144
902.0,1.4740896,12.5,122793.0,3865.6418,12363.12,8593.896,4488.6504,0.0,-1.9661136,0.49943295,-1.2919008
902.0,1.4740896,13.5,103824.0,4000.101,11790.023,9577.2295,3804.1719,0.0,-1.6408184,0.3192904,-0.44031268
902.0,1.4740896,14.5,83502.0,3245.4795,6734.3936,4026.345,419.00958,0.0,-1.6462219,0.3867699,-1.746292
902.0,1.4740896,15.5,66722.0,2712.8706,8189.7393,3668.655,3020.4329,0.0,-2.0549583,0.0063306056,-1.5934001
902.0,1.4740896,16.5,54564.0,4701.739,8363.928,3444.1719,1534.7515,0.0,-2.2324147,0.41866398,1.049975
902.0,1.4740896,17.5,42796.0,4983.722,5749.76,2673.277,3221.6228,0.0,-2.224361,0.9076512,1.8104883
902.0,1.4740896,18.5,31279.0,3926.183,7773.865,1410.7107,6009.5625,0.0,-1.8967338,2.1644993,1.6588081
902.0,1.4740896,19.5,21773.0,2263.385,6514.172,2592.311,5642.6235,0.0,-1.9488758,-3.1277878,1.849707
902.0,1.4740896,20.5,14776.0,417.1864,6740.361,4550.0703,2303.2434,0.0,-2.1316295,-1.8571206,2.0597763
902.0,1.4740896,21.5,8981.0,495.41318,2641.3484,2040.9701,659.6113,0.0,-2.2174003,-2.0010886,1.9795258
904.0,1.4378104,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904.0,1.4378104,1.5,73818.0,838.3778,794.99493,862.5531,252.74805,0.0,3.016031,0.030628962,-3.0035524
904.0,1.4378104,2.5,75860.0,764.81775,3669.6992,172.53004,782.3562,0.0,2.7830422,0.14380392,0.016285097
904.0,1.4378104,3.5,80603.0,1042.5348,6512.068,1687.8312,1549.5902,0.0,2.480549,-1.7210672,3.1203496
904.0,1.4378104,4.5,100624.0,402.70853,8380.547,1691.3901,707.01416,0.0,2.311478,-1.0845958,-1.5516363
904.0,1.4378104,5.5,126519.0,234.13853,11422.756,554.21326,534.3808,0.0,2.1894684,1.0935014,-1.1765512
904.0,1.4378104,6.5,134224.0,458.89404,13163.6455,788.1749,231.25945,0.0,2.178833,-0.93918055,2.1052933
904.0,1.4378104,7.5,135622.0,1090.8846,13861.253,587.76385,446.47366,0.0,1.9758059,-0.7834296,-2.3856478
904.0,1.4378104,8.5,143788.0,2683.2932,13111.223,1301.2327,2175.2778,0.0,1.5649085,1.0531186,-1.9474106
904.0,1.4378104,9.5,144724.0,5544.2354,13074.484,4874.542,1054.9417,0.0,1.3143506,-2.9632232,-0.1506229
904.0,1.4378104,10.5,140614.0,3942.0974,12198.512,5927.4434,4217.0703,0.0,1.3521273,-1.7943763,2.6112542
904.0,1.4378104,11.5,135822.0,1277.6716,1761.6672,3432.84,4485.5557,0.0,1.4326954,-0.86794287,3.0474741
904.0,1.4378104,12.5,122008.0,1168.3462,9413.144,6807.118,3834.0098,0.0,-1.8772978,0.0016965893,3.1039445
904.0,1.4378104,13.5,102611.0,2546.1724,11681.288,7055.9746,4524.336,0.0,-1.803205,0.06792182,-1.542689
904.0,1.4378104,14.5,82596.0,126.18837,12536.651,2325.9856,3466.711,0.0,-1.9576042,-0.745692,-1.346699
904.0,1.4378104,15.5,66828.0,179.68712,12228.929,4461.4033,2381.9338,0.0,-2.0166645,-0.6224775,-1.9476144
904.0,1.4378104,16.5,54818.0,1297.1117,12276.7295,3008.2434,2733.0503,0.0,-2.2987955,-1.0172735,-0.15879937
904.0,1.4378104,17.5,43463.0,3412.2075,10433.282,4028.9875,5568.5903,0.0,-2.2297206,-0.08049181,1.057979
904.0,1.4378104,18.5,31405.0,3391.0044,8152.44,424.54163,6025.806,0.0,-2.0010757,2.649141,1.7337198
904.0,1.4378104,19.5,21492.0,2642.6206,6174.9243,1221.9602,3452.892,0.0,-2.2776978,-2.9137,1.7419688
904.0,1.4378104,20.5,14779.0,906.1852,6674.9766,3980.1194,1050.2465,0.0,-2.1572957,-2.0228798,1.4185443
904.0,1.4378104,21.5,9245.0,197.10114,3753.1724,3040.5337,511.54047,0.0,-2.2699957,-2.0822272,-1.4670342
907.0,1.3995345,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907.0,1.3995345,1.5,74284.0,8.5355835,839.70667,973.2989,198.60611,0.0,2.9464831,-1.2821558,1.0384574
907.0,1.3995345,2.5,76580.0,412.28247,3582.9895,521.92395,251.67065,0.0,2.7032423,-0.43135458,-2.1932926
907.0,1.3995345,3.5,82693.0,826.5528,6323.747,1169.3593,735.2138,0.0,2.5895267,2.8449736,-2.9693542
907.0,1.3995345,4.5,98879.0,549.91296,8939.599,2642.6294,827.8689,0.0,2.2858822,-2.730961,-2.1425736
907.0,1.3995345,5.5,125145.0,1444.0271,9986.453,2168.184,1153.5143,0.0,2.3533869,-2.7150328,-1.2607126
907.0,1.3995345,6.5,131735.0,139.8396,11745.678,1660.7705,749.33563,0.0,2.2308087,-3.094034,0.819692
907.0,1.3995345,7.5,136654.0,473.10788,13461.221,2037.0188,1185.0752,0.0,1.9507347,-0.54736745,-2.7891166
907.0,1.3995345,8.5,144028.0,1076.0242,13397.39,1284.3044,1584.5793,0.0,1.6571718,-1.5989778,-1.8812854
907.0,1.3995345,9.5,146275.0,3191.8643,13276.104,2673.9807,2258.024,0.0,1.2790504,2.8433652,0.37882766
907.0,1.3995345,10.5,140496.0,3678.4783,11266.54,6624.9614,1920.0851,0.0,1.0473076,-2.8334315,0.7922006
907.0,1.3995345,11.5,135208.0,956.93335,7041.281,3576.7473,2570.075,0.0,0.6893389,-1.8119731,2.301968
907.0,1.3995345,12.5,122069.0,3151.552,3092.062,6445.7437,6076.8506,0.0,-1.515984,0.31533304,2.3507407
907.0,1.3995345,13.5,103418.0,512.0366,12869.215,7076.599,4047.4087,0.0,-1.6771736,0.2797382,2.7062297
907.0,1.3995345,14.5,82265.0,3281.0876,11736.14,707.61566,5196.3506,0.0,-2.080382,-1.2946734,-2.7857487
907.0,1.3995345,15.5,66130.0,3701.1123,15294.87,4939.707,2682.2866,0.0,-2.3653355,-2.025295,-2.6638644
907.0,1.3995345,16.5,54479.0,1838.6766,15517.296,6389.2705,4024.7603,0.0,-2.3056579,-1.547484,-1.1027422
907.0,1.3995345,17.5,43732.0,592.9081,14384.214,3260.936,5178.0015,0.0,-2.323036,-1.3325897,0.68366176
907.0,1.3995345,18.5,32201.0,2207.6765,10918.922,2999.1326,4730.914,0.0,-2.0383358,-1.6583747,1.3703046
907.0,1.3995345,19.5,21888.0,2434.9224,7317.1753,1630.048,2447.741,0.0,-2.1393752,-1.6460224,1.9735501
907.0,1.3995345,20.5,14886.0,562.8248,6128.0884,3663.7605,1322.2786,0.0,-2.1142602,-2.044155,2.9106896
907.0,1.3995345,21.5,9396.0,300.45197,4234.208,3602.0283,906.28284,0.0,-2.125811,-1.9176316,-1.7824217
908.0,1.3793948,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908.0,1.3793948,1.5,74236.0,224.96352,1423.145,1554.3127,239.08498,0.0,-2.6350474,-0.45092297,2.5489182
908.0,1.3793948,2.5,75878.0,189.18999,2951.6787,1371.8947,339.83072,0.0,2.7875721,1.046941,-2.0236068
908.0,1.3793948,3.5,82402.0,390.19687,6459.25,811.7045,877.8053,0.0,2.5676894,1.8424435,-0.8677595
908.0,1.3793948,4.5,100891.0,408.85104,8767.415,2012.379,1137.9291,0.0,2.4670455,2.9074845,2.7001572
908.0,1.3793948,5.5,126221.0,178.59706,10941.242,2677.9097,494.5404,0.0,2.4203393,-3.1337366,-2.2139156
908.0,1.3793948,6.5,132629.0,348.6389,12416.928,1461.0059,1704.0309,0.0,2.260142,3.1098814,3.035795
908.0,1.3793948,7.5,135352.0,439.64297,13358.528,734.7612,579.37805,0.0,2.0700274,2.8435638,-1.3031194
908.0,1.3793948,8.5,143087.0,260.65662,12781.742,838.81586,2782.548,0.0,1.6629156,-1.354363,-1.9511427
908.0,1.3793948,9.5,146575.0,1518.7089,12730.802,1150.6146,1424.0421,0.0,1.429114,2.628484,-0.6997115
908.0,1.3793948,10.5,140820.0,2172.3625,9342.79,3682.6663,1678.6914,0.0,1.0492135,3.0296159,3.0675554
908.0,1.3793948,11.5,133365.0,935.2344,6030.7085,2917.095,2846.2527,0.0,0.49855486,-2.5165133,1.6026443
908.0,1.3793948,12.5,123366.0,3423.1252,5476.256,4795.725,5391.053,0.0,-0.31229165,-0.43692353,1.791299
908.0,1.3793948,13.5,104381.0,332.75577,8579.625,5449.294,4477.057,0.0,-1.696876,0.14506648,2.3085494
908.0,1.3793948,14.5,81729.0,6901.1367,13325.811,890.3387,5999.052,0.0,-2.0466406,-1.4268014,2.5424821
908.0,1.3793948,15.5,65485.0,5047.6733,13806.241,3530.4783,2028.3468,0.0,-2.4192944,-2.0909429,2.8223047
908.0,1.3793948,16.5,54880.0,3565.7952,17051.355,5633.964,2778.0188,0.0,-2.3836882,-1.8181131,-1.257811
908.0,1.3793948,17.5,43121.0,1902.2443,16704.365,5320.2026,4112.983,0.0,-2.3151848,-1.6846627,0.26229608
908.0,1.3793948,18.5,32814.0,1577.1619,13280.469,4174.483,4557.699,0.0,-2.1031585,-1.7960167,1.0863785
908.0,1.3793948,19.5,22475.0,902.74493,7530.773,2471.6316,3073.3801,0.0,-2.0154338,-2.6118913,2.3910909
908.0,1.3793948,20.5,14988.0,294.5843,7522.5854,4275.6646,2094.0964,0.0,-2.2286453,-1.9459816,2.7886498
908.0,1.3793948,21.5,9541.0,242.87273,4168.6943,2720.6616,534.6018,0.0,-2.045467,-1.6814132,0.07829956
910.0,1.3389137,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910.0,1.3389137,1.5,73707.0,201.11879,433.6133,1167.0735,366.58188,0.0,-0.011978765,-0.27909222,-1.9936799
910.0,1.3389137,2.5,76182.0,32.881615,2147.8447,875.49005,572.80115,0.0,-3.1370292,-0.58680534,-2.5299065
910.0,1.3389137,3.5,81769.0,256.46213,4870.374,706.2706,630.67676,0.0,2.6517944,-0.9571217,-0.33475912
910.0,1.3389137,4.5,100924.0,930.7401,9166.878,2088.103,600.4891,0.0,2.5141733,2.1343303,-1.7038924
910.0,1.3389137,5.5,129671.0,1598.5154,12779.987,1696.1637,763.9369,0.0,2.342044,1.9471917,2.1677384
910.0,1.3389137,6.5,135431.0,1257.6298,13509.793,2594.4421,977.00665,0.0,2.248033,2.858359,-2.6430063
910.0,1.3389137,7.5,133573.0,1781.1506,15553.622,1854.7384,937.4721,0.0,2.071334,2.8029172,2.9360034
910.0,1.3389137,8.5,143784.0,1158.8113,14928.335,633.4256,3208.447,0.0,1.9397013,-0.63133055,-2.8067117
910.0,1.3389137,9.5,145155.0,561.0643,13608.082,1045.7953,696.0362,0.0,1.7521328,-0.73594064,3.0406795
910.0,1.3389137,10.5,140736.0,766.6418,7901.0513,3387.122,2309.9895,0.0,1.126562,-2.2779086,1.5617676
910.0,1.3389137,11.5,134362.0,3509.4995,6798.7334,5932.654,1293.9199,0.0,0.3955891,-2.6818552,2.3972168
910.0,1.3389137,12.5,122141.0,5560.496,6190.586,3884.1594,4463.111,0.0,-0.22421321,-2.3935592,2.0261297
910.0,1.3389137,13.5,103677.0,463.4004,4632.639,3483.1423,4142.627,0.0,-1.4606342,-1.7796396,0.96058744
910.0,1.3389137,14.5,82811.0,5280.162,10977.091,2959.755,5828.587,0.0,-1.9940861,-2.501119,1.5864029
910.0,1.3389137,15.5,65067.0,7690.3784,14236.683,2621.9763,2449.8403,0.0,-2.0676339,-2.0070405,0.7166101
910.0,1.3389137,16.5,52881.0,3700.217,16239.659,4565.5503,2972.9985,0.0,-2.429536,-2.443439,-0.36919248
910.0,1.3389137,17.5,43203.0,3875.128,21005.686,6130.204,4095.1445,0.0,-2.4320993,-2.032918,0.8180556
910.0,1.3389137,18.5,34153.0,2286.8152,17108.043,5898.4346,3991.0793,0.0,-2.2198396,-2.0505848,0.69138724
910.0,1.3389137,19.5,24157.0,356.20657,10214.339,2460.1533,5302.6577,0.0,-2.1927514,-2.3298285,1.6942573
910.0,1.3389137,20.5,15530.0,476.94827,9215.049,3360.9783,2825.1992,0.0,-2.317441,-2.1403198,1.9997743
910.0,1.3389137,21.5,9687.0,30.845007,5425.174,3474.2168,1150.5428,0.0,-2.083209,-1.4821745,-0.41876245
912.0,1.3186344,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912.0,1.3186344,1.5,75378.0,951.6657,755.24164,1074.7081,715.9658,0.0,-0.7061909,0.5320033,-2.6135516
912.0,1.3186344,2.5,75799.0,693.0391,1931.8986,664.25757,340.97067,0.0,2.8065848,-0.61360395,1.993805
912.0,1.3186344,3.5,80212.0,410.4715,5344.384,514.18494,554.0336,0.0,2.6059275,0.35885182,-0.17622092
912.0,1.3186344,4.5,101632.0,80.00549,8590.069,2006.9872,856.9576,0.0,2.4812615,0.9991888,2.3399787
912.0,1.3186344,5.5,128583.0,1200.555,12783.503,3103.1042,1070.9222,0.0,2.3217463,1.8383249,1.9715596
912.0,1.3186344,6.5,135321.0,1324.7512,15169.958,2453.0757,850.4209,0.0,2.2160819,2.0698602,-2.8287644
912.0,1.3186344,7.5,135104.0,2219.243,15443.021,2192.9868,1511.5007,0.0,2.132515,2.5367692,2.7075233
912.0,1.3186344,8.5,144579.0,2206.922,16888.256,628.69214,2534.6013,0.0,1.949979,2.3871543,3.1220617
912.0,1.3186344,9.5,145626.0,253.03171,13422.138,1553.3102,1935.9719,0.0,1.6946557,-2.0694327,-1.5693349
912.0,1.3186344,10.5,139604.0,1221.0442,8274.837,5015.5825,1660.4362,0.0,1.2981652,-2.742417,1.0417155
912.0,1.3186344,11.5,133877.0,3654.2397,7921.059,5428.959,4256.334,0.0,0.22866288,-2.9508939,1.659074
912.0,1.3186344,12.5,122810.0,5832.4,6394.8774,9461.281,5167.932,0.0,-0.3450909,-2.9777315,1.5029808
912.0,1.3186344,13.5,103740.0,1783.3018,3919.05,6829.765,3593.1956,0.0,-1.1311913,-3.0028095,1.4670869
912.0,1.3186344,14.5,83090.0,3490.0745,8906.124,4266.771,1954.47,0.0,-2.013814,-2.943038,1.0504569
912.0,1.3186344,15.5,64429.0,7435.8687,14163.555,3693.4097,2253.913,0.0,-2.1739736,-2.1163745,-0.04462363
912.0,1.3186344,16.5,52702.0,4230.229,17110.39,3704.6934,4309.666,0.0,-2.3022206,-2.3965824,-0.23535609
912.0,1.3186344,17.5,42953.0,3927.4302,21233.514,5920.7383,5353.6934,0.0,-2.4478705,-2.3232121,0.5626116
912.0,1.3186344,18.5,34380.0,4283.641,19231.908,6614.009,5667.5366,0.0,-2.3208523,-1.9513859,0.4122783
912.0,1.3186344,19.5,24422.0,1375.9742,11749.664,2924.6658,5379.6675,0.0,-2.2848032,-2.2368014,1.685932
912.0,1.3186344,20.5,15839.0,59.44592,8138.1597,3051.0598,3528.725,0.0,-2.149726,-2.0603356,1.5057333
912.0,1.3186344,21.5,10138.0,163.9185,6601.593,4360.347,1056.4584,0.0,-2.1874306,-1.4279981,-0.60790247
915.0,1.2736796,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915.0,1.2736796,1.5,74671.0,1030.7894,1128.8687,2187.298,258.91187,0.0,0.85247266,-0.5211723,2.5062718
915.0,1.2736796,2.5,75612.0,426.70676,1680.7122,1267.2439,256.29816,0.0,2.1341195,0.513801,3.0200698
915.0,1.2736796,3.5,80518.0,348.22998,3776.6855,858.0779,415.18063,0.0,2.2382746,-2.7832618,-3.0511224
915.0,1.2736796,4.5,103057.0,87.247536,8528.773,940.2947,1086.5787,0.0,2.4302602,-0.98782784,-1.7128513
915.0,1.2736796,5.5,127701.0,797.72455,12045.72,1657.2954,635.49243,0.0,2.36225,0.002756487,-1.9748969
915.0,1.2736796,6.5,133294.0,1012.2537,14089.459,1624.912,627.49225,0.0,2.162615,1.3422791,-0.44166502
915.0,1.2736796,7.5,136177.0,2905.1914,15797.553,2581.3923,1234.35,0.0,2.0679393,2.3958628,0.55456764
915.0,1.2736796,8.5,144689.0,5250.1807,16743.225,2627.2854,1870.0746,0.0,1.9523582,1.4958307,-1.2102633
915.0,1.2736796,9.5,144812.0,3676.6133,15088.468,4027.477,3119.832,0.0,1.642712,1.1205405,-2.202321
915.0,1.2736796,10.5,139554.0,1632.0345,9207.92,4381.2583,2415.5046,0.0,1.2916656,2.4745946,-0.9218904
915.0,1.2736796,11.5,133364.0,2299.3694,10830.728,8609.308,4321.269,0.0,0.03702249,2.543552,0.46531042
915.0,1.2736796,12.5,122201.0,3041.0671,9357.911,11902.354,2586.2935,0.0,-0.6452937,2.4404514,1.5915083
915.0,1.2736796,13.5,105084.0,5467.7915,4671.779,12702.261,2706.1367,0.0,-0.59838116,2.3380816,3.05497
915.0,1.2736796,14.5,82599.0,1430.2655,5729.393,6888.658,2053.275,0.0,-2.1520662,2.5505986,-2.8579965
915.0,1.2736796,15.5,64879.0,4405.7446,11869.115,3815.5405,1570.8376,0.0,-2.3454165,2.722826,-1.593379
915.0,1.2736796,16.5,52608.0,5606.2783,19454.78,2999.225,3971.8855,0.0,-2.416288,-2.5680554,-0.88471395
915.0,1.2736796,17.5,42142.0,5592.9805,21669.816,6250.3125,6438.8193,0.0,-2.452668,-2.5674603,-0.09859931
915.0,1.2736796,18.5,34136.0,4180.0215,20284.771,7031.761,6350.336,0.0,-2.335103,-1.6643199,0.16558774
915.0,1.2736796,19.5,24355.0,2314.3345,13948.986,3961.7578,5191.888,0.0,-2.361409,-1.8785597,0.79780704
915.0,1.2736796,20.5,15954.0,1758.8615,10523.329,4034.9004,2698.007,0.0,-2.402081,-2.0676923,1.2674007
915.0,1.2736796,21.5,10377.0,711.1936,7163.584,3813.9766,2927.4124,0.0,-2.342704,-1.3720415,-0.60255736
916.0,1.2511076,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916.0,1.2511076,1.5,74307.0,43.470856,513.6741,513.1519,437.16568,0.0,0.3090157,0.4940454,-3.0042405
916.0,1.2511076,2.5,76319.0,683.3983,1650.7626,668.8865,550.06036,0.0,2.0274973,0.530228,-0.17657723
916.0,1.2511076,3.5,80286.0,819.35266,3674.857,1260.1073,713.20514,0.0,2.2246163,0.090201,2.5348105
916.0,1.2511076,4.5,103436.0,1132.8348,8132.259,2645.5576,548.1315,0.0,2.351801,-2.2115436,-1.4865896
916.0,1.2511076,5.5,127417.0,860.0475,12147.747,1086.176,667.5119,0.0,2.143283,-0.53403294,-2.0352194
916.0,1.2511076,6.5,132919.0,307.20908,14357.671,666.0028,1623.0316,0.0,2.1004784,2.6850088,-1.7103179
916.0,1.2511076,7.5,135897.0,2061.2312,15023.786,1753.0581,591.776,0.0,2.0844755,2.11275,-1.610436
916.0,1.2511076,8.5,144270.0,4860.6685,17240.879,2891.599,896.4714,0.0,1.7761592,1.4388213,-1.3322113
916.0,1.2511076,9.5,146420.0,4697.5,13891.056,3642.8455,1557.367,0.0,1.7593353,0.74437714,-2.4654264
916.0,1.2511076,10.5,139174.0,2416.569,9782.783,1761.8278,1590.6676,0.0,1.2164451,2.176856,-2.5665984
916.0,1.2511076,11.5,132143.0,736.2273,9356.342,5909.181,1320.0378,0.0,0.14162058,2.1349952,0.24065334
916.0,1.2511076,12.5,121391.0,2856.809,10724.927,11786.141,3243.9065,0.0,-0.650904,2.147975,1.679232
916.0,1.2511076,13.5,106044.0,5647.1523,6742.441,12598.118,2769.5789,0.0,-0.43943328,2.1409345,2.9960573
916.0,1.2511076,14.5,82861.0,2033.4479,6241.01,7626.462,3722.2588,0.0,-2.1721811,2.546772,-3.11928
916.0,1.2511076,15.5,64647.0,4956.461,11859.72,4677.956,3860.4824,0.0,-2.363052,2.504759,-2.6188874
916.0,1.2511076,16.5,51852.0,5394.794,18838.906,3583.3694,3766.5715,0.0,-2.400874,-2.4669626,-0.8978503
916.0,1.2511076,17.5,42220.0,5028.905,20306.818,2987.9531,5592.3574,0.0,-2.5375016,-2.6707137,-0.35158664
916.0,1.2511076,18.5,33916.0,3612.9653,19269.582,6036.881,7508.898,0.0,-2.4089468,-1.5652763,0.029705064
916.0,1.2511076,19.5,24495.0,3314.7493,14799.354,5140.5444,5180.4697,0.0,-2.3149633,-1.8288871,0.14972346
916.0,1.2511076,20.5,15844.0,2533.6782,11305.767,4117.506,747.19684,0.0,-2.5123806,-2.2613223,1.0431752
916.0,1.2511076,21.5,10590.0,2230.7644,8822.437,4462.3706,3459.1826,0.0,-2.4183192,-1.6748385,-0.82585174
918.0,1.2284316,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918.0,1.2284316,1.5,74064.0,827.40643,109.64372,1017.6231,876.14935,0.0,-2.3490534,-0.11241714,-2.028203
918.0,1.2284316,2.5,76367.0,386.7974,2380.4858,496.7955,779.51843,0.0,2.158017,0.43327934,-2.888114
918.0,1.2284316,3.5,81518.0,14.434465,4744.698,432.40002,160.65024,0.0,2.180529,0.519645,0.38282013
918.0,1.2284316,4.5,102887.0,1279.7256,7537.4116,983.0655,624.73157,0.0,2.4093175,-2.3015022,-2.2488205
918.0,1.2284316,5.5,128338.0,219.19579,10723.848,2568.3428,253.26167,0.0,2.1006167,-1.8426716,-2.7430997
918.0,1.2284316,6.5,132060.0,106.76444,13662.287,1036.0408,1274.3242,0.0,2.08248,0.43547624,-2.587178
918.0,1.2284316,7.5,134666.0,1611.7375,15284.882,3028.308,1061.676,0.0,2.0290532,1.9547403,-2.4761467
918.0,1.2284316,8.5,144152.0,3667.901,17298.527,3279.0134,636.7215,0.0,1.7508094,1.6578709,2.9021761
918.0,1.2284316,9.5,147054.0,5337.7017,14167.148,2706.8186,1732.3236,0.0,1.633002,0.609025,-2.8162615
918.0,1.2284316,10.5,139477.0,3124.798,8558.737,3032.3687,2258.0864,0.0,1.3609928,2.3330264,-0.9694236
918.0,1.2284316,11.5,130685.0,271.2704,11732.757,2448.3826,790.81964,0.0,0.20898788,1.6191076,0.53526974
918.0,1.2284316,12.5,122665.0,3030.189,12906.652,10187.539,2863.93,0.0,-0.58147264,2.021585,1.4107534
918.0,1.2284316,13.5,105206.0,5370.953,7707.3364,10872.259,3986.4604,0.0,-0.8325204,1.9426341,3.0663126
918.0,1.2284316,14.5,84052.0,2984.825,5317.179,6441.7803,5171.18,0.0,-2.0416656,2.278372,2.7306666
918.0,1.2284316,15.5,64110.0,5227.4766,10712.366,4989.6367,4555.937,0.0,-2.522767,2.3133879,-2.8351562
918.0,1.2284316,16.5,51355.0,4866.075,16167.513,3163.4597,2740.8918,0.0,-2.4007826,-3.0764945,-1.6591032
918.0,1.2284316,17.5,41883.0,4844.089,20335.316,3404.1716,5476.113,0.0,-2.4982939,-2.0777965,-0.39218315
918.0,1.2284316,18.5,33332.0,4815.8965,18466.18,5352.917,8102.1333,0.0,-2.4509537,-1.5598545,-0.34373978
